idna_subject,checker_type,destination,tested_at
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-07-08 05:12:48.366152
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-07-08 05:12:49.033805
appex-rf.msn.com,AVAILABILITY,origin.list,2023-07-08 05:12:49.112937
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-08 05:12:50.079444
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-07-08 05:12:50.442138
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-08 05:12:50.989928
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-08 05:12:51.473203
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-08 05:12:51.914122
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-08 05:12:52.270596
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-08 05:12:52.664038
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-08 05:12:53.050445
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-07-08 05:12:53.413665
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-07-08 05:12:53.771115
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-07-08 05:12:54.030654
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-08 05:12:54.574519
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-07-08 05:12:55.326281
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-07-08 05:12:55.624113
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-08 05:12:55.983952
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-08 05:12:56.755499
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-07-08 05:12:56.923828
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-08 05:12:57.664540
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-08 05:12:58.277454
ui.skype.com,AVAILABILITY,origin.list,2023-07-08 05:12:58.651476
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-07-08 05:12:58.818917
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-07-08 05:12:59.185010
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-08 05:12:59.519088
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-07-08 05:12:59.949228
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-07-08 05:13:00.156444
apps.skype.com,AVAILABILITY,origin.list,2023-07-08 05:13:00.372547
wallet.microsoft.com,AVAILABILITY,origin.list,2023-07-08 05:13:00.564317
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-08 05:13:01.371869
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-09 05:12:33.788073
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-09 05:12:36.285971
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-09 05:12:37.191184
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-09 05:12:37.283327
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-09 05:12:38.860048
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-09 05:12:39.492100
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-09 05:12:40.576489
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-09 05:12:41.116808
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-07-09 05:12:42.103460
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-07-09 05:12:42.660082
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-09 05:12:43.220174
