idna_subject,checker_type,destination,tested_at
hubstordev3sstor1.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-12 05:10:29.902048
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-12 05:10:30.613909
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-12 05:10:30.747523
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-12 05:10:31.320892
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-12 05:10:31.733388
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-12 05:10:32.357043
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-12 05:10:32.510368
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-12 05:10:32.368076
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-12 05:10:33.005801
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-12 05:10:33.168201
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-08-12 05:10:33.552319
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-08-12 05:10:33.475931
bn2b-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-13 05:10:39.323055
bn2b-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-13 05:10:39.763705
bn2b-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-13 05:10:40.210258
bn2b-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-13 05:10:40.658167
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-13 05:10:40.644271
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-13 05:10:41.314949
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-13 05:10:41.705871
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-13 05:10:41.357109
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-13 05:10:42.416191
appex-rf.msn.com,AVAILABILITY,origin.list,2023-08-13 05:10:41.961253
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-13 05:10:42.411279
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-13 05:10:42.864615
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-08-13 05:10:43.050267
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-13 05:10:43.386459
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-13 05:10:43.309212
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-13 05:10:43.756923
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-13 05:10:43.985975
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-08-13 05:10:44.149704
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-13 05:10:44.398474
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-08-13 05:10:44.938835
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-13 05:10:45.013834
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-08-13 05:10:45.427662
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-08-13 05:10:45.435955
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-13 05:10:45.894925
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-08-13 05:10:45.840172
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-13 05:10:46.136712
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-08-13 05:10:46.628759
ui.skype.com,AVAILABILITY,origin.list,2023-08-13 05:10:46.751165
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-13 05:10:47.186386
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-13 05:10:47.567142
apps.skype.com,AVAILABILITY,origin.list,2023-08-13 05:10:47.627655
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-08-13 05:10:47.886281
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-08-13 05:10:48.516824
wallet.microsoft.com,AVAILABILITY,origin.list,2023-08-13 05:10:48.552514
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-13 05:10:49.199467
