idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2023-01-24 05:15:05.649445
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-01-24 05:15:06.076323
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-01-24 05:15:06.528952
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-24 05:15:07.027092
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-24 05:15:07.070718
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-24 05:15:07.507667
hel01r3.msedge.net,AVAILABILITY,origin.list,2023-01-24 05:15:07.689108
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-24 05:15:07.949770
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-24 05:15:08.118827
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-01-24 05:15:08.372165
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-24 05:15:08.426240
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-24 05:15:08.548590
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-01-24 05:15:08.829847
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-01-24 05:15:08.897908
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-01-24 05:15:08.984590
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-24 05:15:09.271394
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-01-24 05:15:09.355327
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-01-24 05:15:09.418645
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-01-24 05:15:09.697134
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-24 05:15:09.818169
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-24 05:15:09.882006
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-01-24 05:15:10.242801
wallet.microsoft.com,AVAILABILITY,origin.list,2023-01-24 05:15:10.422408
apps.skype.com,AVAILABILITY,origin.list,2023-01-24 05:15:10.480672
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-01-24 05:15:10.679960
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-01-24 05:15:10.801261
ui.skype.com,AVAILABILITY,origin.list,2023-01-24 05:15:10.989305
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-01-24 05:15:11.034843
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-24 05:15:11.258333
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-01-24 05:15:11.478761
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-24 05:15:11.540462
