idna_subject,checker_type,destination,tested_at
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-27 05:15:01.478465
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-27 05:15:03.729561
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-27 05:15:05.086307
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-27 05:15:06.751609
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-27 05:15:07.950968
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-27 05:15:09.736913
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-27 05:15:11.605311
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-27 05:15:12.660825
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-06-27 05:15:14.328281
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-06-27 05:15:14.930973
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-27 05:15:14.945791
appex-rf.msn.com,AVAILABILITY,origin.list,2023-06-28 05:14:09.175304
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-06-28 05:14:10.120258
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-06-28 05:14:10.123626
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-28 05:14:12.474775
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-06-28 05:14:13.086187
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-28 05:14:13.699338
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-28 05:14:14.986137
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-28 05:14:16.226085
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-28 05:14:16.711735
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-28 05:14:17.771493
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-28 05:14:18.400726
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-06-28 05:14:18.775335
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-06-28 05:14:19.204840
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-06-28 05:14:20.380892
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-28 05:14:20.484510
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-06-28 05:14:21.291302
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-06-28 05:14:21.454881
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-28 05:14:22.187261
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-06-28 05:14:22.412131
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-28 05:14:23.062597
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-28 05:14:23.221061
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-28 05:14:23.941635
wallet.microsoft.com,AVAILABILITY,origin.list,2023-06-28 05:14:24.548866
ui.skype.com,AVAILABILITY,origin.list,2023-06-28 05:14:25.472261
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-06-28 05:14:25.759359
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-06-28 05:14:26.043512
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-06-28 05:14:27.166504
apps.skype.com,AVAILABILITY,origin.list,2023-06-28 05:14:27.375398
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-28 05:14:27.560694
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-06-28 05:14:29.292229
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-28 05:14:29.536279
