idna_subject,checker_type,destination,tested_at
wallet.microsoft.com,AVAILABILITY,origin.list,2022-12-11 05:14:33.549977
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2022-12-11 05:14:34.143193
appex-rf.msn.com,AVAILABILITY,origin.list,2022-12-11 05:14:34.243603
bl3301-a.1drv.com,AVAILABILITY,origin.list,2022-12-11 05:14:34.661986
by3301-a.1drv.com,AVAILABILITY,origin.list,2022-12-11 05:14:34.780190
bl3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-11 05:14:35.199595
by3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-11 05:14:35.468109
bl3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-11 05:14:35.716155
by3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-11 05:14:36.041257
ch3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-11 05:14:36.252709
ch3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-11 05:14:36.584029
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2022-12-11 05:14:36.778430
ch3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-11 05:14:37.081390
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2022-12-11 05:14:37.287786
ch3302-e.1drv.com,AVAILABILITY,origin.list,2022-12-11 05:14:37.601163
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2022-12-11 05:14:37.801398
ch3302-c.1drv.com,AVAILABILITY,origin.list,2022-12-11 05:14:38.124573
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2022-12-11 05:14:38.317470
sn3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-11 05:14:38.631572
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2022-12-11 05:14:38.822883
sn3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-11 05:14:39.187347
sn3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-11 05:14:39.323633
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2022-12-11 05:14:39.720341
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2022-12-11 05:14:39.972553
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2022-12-11 05:14:40.326631
ui.skype.com,AVAILABILITY,origin.list,2022-12-11 05:14:40.580568
apps.skype.com,AVAILABILITY,origin.list,2022-12-11 05:14:53.655093
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-11 05:14:53.661496
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2022-12-11 05:14:53.669387
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-11 05:14:53.673708
