idna_subject,checker_type,destination,tested_at
bn2b-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-20 05:12:24.346257
bn2b-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-20 05:12:25.274784
bn2b-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-20 05:12:25.631010
bn2b-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-20 05:12:25.897672
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-07-20 05:12:26.185105
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-07-20 05:12:26.700046
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-20 05:12:26.798618
appex-rf.msn.com,AVAILABILITY,origin.list,2023-07-20 05:12:27.528471
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-20 05:12:27.668766
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-07-20 05:12:28.435509
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-20 05:12:28.570834
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-20 05:12:28.570764
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-20 05:12:29.083468
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-07-20 05:12:29.239089
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-20 05:12:29.260214
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-07-20 05:12:29.758424
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-07-20 05:12:30.116023
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-20 05:12:30.122362
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-20 05:12:30.424631
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-20 05:12:31.033750
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-07-20 05:12:31.066071
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-07-20 05:12:31.230473
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-20 05:12:31.668949
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-07-20 05:12:31.746813
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-20 05:12:31.990179
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-20 05:12:32.328437
ui.skype.com,AVAILABILITY,origin.list,2023-07-20 05:12:32.460181
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-07-20 05:12:32.665732
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-07-20 05:12:33.265689
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-07-20 05:12:33.408809
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-20 05:12:33.439924
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-07-20 05:12:34.020819
apps.skype.com,AVAILABILITY,origin.list,2023-07-20 05:12:34.427680
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-20 05:12:34.524106
wallet.microsoft.com,AVAILABILITY,origin.list,2023-07-20 05:12:35.174123
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-21 05:12:00.494246
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-21 05:12:01.183715
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-21 05:12:01.806107
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-21 05:12:02.479793
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-21 05:12:03.054154
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-21 05:12:03.281629
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-21 05:12:04.058829
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-21 05:12:04.680752
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-07-21 05:12:04.942961
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-07-21 05:12:05.067453
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-21 05:12:06.057804
