idna_subject,checker_type,destination,tested_at
hubstordev3sstor1.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-26 05:10:56.302233
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-26 05:10:56.743498
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-26 05:10:57.063436
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-26 05:10:57.190568
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-26 05:10:57.513490
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-26 05:10:57.633996
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-26 05:10:57.946774
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-26 05:10:57.974980
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-26 05:10:58.089355
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-26 05:10:58.392479
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:10:58.451366
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-08-26 05:10:58.632072
bn2b-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-27 05:10:54.312464
bn2b-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-27 05:10:54.767850
bn2b-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-27 05:10:55.224892
bn2b-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-27 05:10:55.453921
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-27 05:10:55.683355
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-27 05:10:55.914264
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-27 05:10:56.156098
appex-rf.msn.com,AVAILABILITY,origin.list,2023-08-27 05:10:56.607507
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-27 05:10:56.069037
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-27 05:10:57.073713
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-27 05:10:56.583614
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-27 05:10:57.529638
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-08-27 05:10:57.532850
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-27 05:10:57.985418
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-27 05:10:57.877905
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-27 05:10:58.253838
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-08-27 05:10:58.496507
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-27 05:10:58.705151
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-27 05:10:58.665678
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-27 05:10:59.188000
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-08-27 05:10:59.377385
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-08-27 05:10:59.961746
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-08-27 05:11:00.048513
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-27 05:11:00.251407
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-27 05:11:00.603531
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:11:00.683901
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:11:00.964547
ui.skype.com,AVAILABILITY,origin.list,2023-08-27 05:11:01.130487
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-27 05:11:01.201331
apps.skype.com,AVAILABILITY,origin.list,2023-08-27 05:11:01.662745
wallet.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:11:01.733794
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-08-27 05:11:01.685925
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-08-27 05:11:02.203802
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-27 05:11:02.296884
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-27 05:11:02.399941
