idna_subject,checker_type,destination,tested_at
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-25 05:11:49.908696
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-25 05:11:50.100304
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-25 05:11:50.657548
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-25 05:11:50.837129
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-25 05:11:51.686114
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-25 05:11:51.953531
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-25 05:11:52.073920
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-25 05:11:52.591263
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-07-25 05:11:53.124809
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-07-25 05:11:53.190155
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-25 05:11:53.825006
bn2b-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-26 05:11:41.842341
bn2b-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-26 05:11:42.304655
bn2b-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-26 05:11:42.444374
bn2b-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-26 05:11:42.875875
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-07-26 05:11:43.454370
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-07-26 05:11:43.311561
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-26 05:11:43.979543
appex-rf.msn.com,AVAILABILITY,origin.list,2023-07-26 05:11:44.091985
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-26 05:11:44.517623
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-26 05:11:44.869232
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-07-26 05:11:44.998641
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-26 05:11:45.344061
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-26 05:11:45.519821
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-07-26 05:11:46.180321
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-07-26 05:11:46.081801
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-07-26 05:11:46.996737
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-26 05:11:47.187737
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-26 05:11:46.691787
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-26 05:11:48.167169
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-26 05:11:48.352145
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-07-26 05:11:48.402359
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-26 05:11:49.133798
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-07-26 05:11:49.145397
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-26 05:11:49.463973
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-26 05:11:49.703210
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-07-26 05:11:49.876046
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-07-26 05:11:50.355979
ui.skype.com,AVAILABILITY,origin.list,2023-07-26 05:11:50.613177
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-07-26 05:11:50.934888
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-07-26 05:11:50.879195
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-26 05:11:51.345472
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-07-26 05:11:51.590691
apps.skype.com,AVAILABILITY,origin.list,2023-07-26 05:11:51.625380
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-26 05:11:52.051471
wallet.microsoft.com,AVAILABILITY,origin.list,2023-07-26 05:11:52.217395
