idna_subject,checker_type,destination,tested_at
bn2b-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-30 05:11:12.341939
bn2b-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-30 05:11:12.765128
bn2b-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-30 05:11:13.229206
bn2b-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-30 05:11:13.687342
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-07-30 05:11:14.002873
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-30 05:11:14.043482
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-07-30 05:11:14.216862
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-30 05:11:14.502897
appex-rf.msn.com,AVAILABILITY,origin.list,2023-07-30 05:11:14.514824
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-30 05:11:14.719376
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-30 05:11:14.984107
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-07-30 05:11:15.110858
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-30 05:11:15.134938
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-07-30 05:11:15.561137
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-07-30 05:11:15.664869
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-07-30 05:11:15.749011
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-30 05:11:16.023489
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-30 05:11:16.151732
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-30 05:11:16.249554
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-30 05:11:16.466394
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-07-30 05:11:16.591838
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-30 05:11:16.697031
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-07-30 05:11:16.916455
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-30 05:11:17.040533
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-30 05:11:17.169192
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-07-30 05:11:17.375282
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-07-30 05:11:17.634982
ui.skype.com,AVAILABILITY,origin.list,2023-07-30 05:11:17.714264
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-07-30 05:11:17.995289
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-07-30 05:11:18.383816
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-30 05:11:18.430523
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-07-30 05:11:18.599530
apps.skype.com,AVAILABILITY,origin.list,2023-07-30 05:11:18.973210
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-30 05:11:19.182000
wallet.microsoft.com,AVAILABILITY,origin.list,2023-07-30 05:11:19.190097
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-31 05:11:37.054247
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-31 05:11:37.539393
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-31 05:11:37.946394
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-31 05:11:37.975607
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-31 05:11:38.331126
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-31 05:11:38.376313
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-31 05:11:38.849263
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-31 05:11:38.897427
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-07-31 05:11:39.076735
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-31 05:11:39.292953
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-07-31 05:11:39.463126
