idna_subject,checker_type,destination,tested_at
bn2b-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-31 05:11:16.020751
bn2b-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-31 05:11:16.460016
bn2b-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-31 05:11:16.889538
bn2b-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-31 05:11:17.024249
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-31 05:11:17.323264
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-31 05:11:17.338811
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-31 05:11:17.461426
appex-rf.msn.com,AVAILABILITY,origin.list,2023-08-31 05:11:17.764512
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-31 05:11:17.785984
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-31 05:11:17.910534
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-31 05:11:18.214173
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-31 05:11:18.222123
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-08-31 05:11:18.365503
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-31 05:11:18.650171
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-31 05:11:18.656887
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-08-31 05:11:18.796756
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-31 05:11:19.128032
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-31 05:11:19.203523
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-31 05:11:19.240214
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-31 05:11:19.590513
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-08-31 05:11:19.694809
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-08-31 05:11:19.716293
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-08-31 05:11:20.034991
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-31 05:11:20.135046
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-31 05:11:20.164826
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-08-31 05:11:20.480502
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-08-31 05:11:20.634578
ui.skype.com,AVAILABILITY,origin.list,2023-08-31 05:11:20.668938
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-31 05:11:21.064841
wallet.microsoft.com,AVAILABILITY,origin.list,2023-08-31 05:11:21.152363
apps.skype.com,AVAILABILITY,origin.list,2023-08-31 05:11:21.162074
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-08-31 05:11:21.584064
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-08-31 05:11:21.676505
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-31 05:11:21.685857
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-31 05:11:22.162744
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-01 05:11:41.461816
hubstordev3sstor1.blob.core.windows.net,AVAILABILITY,origin.list,2023-09-01 05:11:41.971263
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-01 05:11:42.406919
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-01 05:11:42.569731
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-01 05:11:42.678542
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-01 05:11:42.834424
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-01 05:11:43.011639
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-01 05:11:43.112655
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-01 05:11:43.272153
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-01 05:11:43.487251
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-09-01 05:11:43.601296
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-09-01 05:11:43.796650
