idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2022-11-03 05:22:48.361630
bl3301-a.1drv.com,AVAILABILITY,origin.list,2022-11-03 05:22:49.489537
bl3301-c.1drv.com,AVAILABILITY,origin.list,2022-11-03 05:22:50.127234
by3301-a.1drv.com,AVAILABILITY,origin.list,2022-11-03 05:22:50.301423
by3301-c.1drv.com,AVAILABILITY,origin.list,2022-11-03 05:22:51.545085
bl3301-g.1drv.com,AVAILABILITY,origin.list,2022-11-03 05:22:51.594713
by3301-e.1drv.com,AVAILABILITY,origin.list,2022-11-03 05:22:52.892098
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2022-11-03 05:22:53.234204
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2022-11-03 05:22:54.653415
ch3301-c.1drv.com,AVAILABILITY,origin.list,2022-11-03 05:22:55.062642
ch3301-e.1drv.com,AVAILABILITY,origin.list,2022-11-03 05:22:55.939275
ch3301-g.1drv.com,AVAILABILITY,origin.list,2022-11-03 05:22:56.954939
ch3302-c.1drv.com,AVAILABILITY,origin.list,2022-11-03 05:22:57.242780
ch3302-e.1drv.com,AVAILABILITY,origin.list,2022-11-03 05:22:57.511094
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2022-11-03 05:22:57.648211
sn3301-c.1drv.com,AVAILABILITY,origin.list,2022-11-03 05:22:58.006859
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2022-11-03 05:22:58.183042
sn3301-e.1drv.com,AVAILABILITY,origin.list,2022-11-03 05:22:58.864158
sn3301-g.1drv.com,AVAILABILITY,origin.list,2022-11-03 05:22:59.123047
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2022-11-03 05:22:59.694855
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2022-11-03 05:22:59.736309
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-11-03 05:22:59.958890
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2022-11-03 05:22:59.963751
ui.skype.com,AVAILABILITY,origin.list,2022-11-03 05:23:00.113513
apps.skype.com,AVAILABILITY,origin.list,2022-11-03 05:23:00.482059
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2022-11-03 05:23:00.777471
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-11-03 05:23:01.260347
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2022-11-03 05:23:01.589103
