idna_subject,checker_type,destination,tested_at
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-20 05:11:05.660940
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-20 05:11:06.081022
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-20 05:11:06.088616
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-20 05:11:06.458546
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-20 05:11:06.476792
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-20 05:11:06.854323
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-20 05:11:06.867781
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-20 05:11:07.271943
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-20 05:11:07.275670
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-05-20 05:11:07.716898
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-05-20 05:11:07.744390
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-05-21 05:11:53.623620
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-05-21 05:11:54.069905
appex-rf.msn.com,AVAILABILITY,origin.list,2023-05-21 05:11:54.374705
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-05-21 05:11:54.492618
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-21 05:11:54.796506
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-21 05:11:54.919686
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-21 05:11:55.227248
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-21 05:11:55.349231
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-21 05:11:55.665661
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-21 05:11:55.785158
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-21 05:11:55.790513
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-21 05:11:56.094353
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-21 05:11:56.219838
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-05-21 05:11:56.223193
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-05-21 05:11:56.531924
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-05-21 05:11:56.654074
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-05-21 05:11:56.667513
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-21 05:11:56.956288
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-21 05:11:57.100569
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-21 05:11:57.106009
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-05-21 05:11:57.418257
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-05-21 05:11:57.613396
apps.skype.com,AVAILABILITY,origin.list,2023-05-21 05:11:57.654106
wallet.microsoft.com,AVAILABILITY,origin.list,2023-05-21 05:11:57.987054
ui.skype.com,AVAILABILITY,origin.list,2023-05-21 05:11:58.169181
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-05-21 05:11:58.223814
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-05-21 05:11:58.550658
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-05-21 05:11:58.786119
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-05-21 05:11:58.810002
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-21 05:11:59.207523
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-21 05:11:59.484732
