idna_subject,checker_type,destination,tested_at
hel01r3.msedge.net,AVAILABILITY,origin.list,2023-01-10 05:19:28.523562
appex-rf.msn.com,AVAILABILITY,origin.list,2023-01-10 05:19:28.803438
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-01-10 05:19:29.082993
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-01-10 05:19:29.287383
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-10 05:19:29.574312
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-10 05:19:29.779387
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-10 05:19:30.059594
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-10 05:19:30.286005
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-01-10 05:19:30.677705
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-10 05:19:30.753998
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-10 05:19:30.810343
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-10 05:19:31.520932
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-01-10 05:19:31.558364
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-01-10 05:19:31.620640
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-01-10 05:19:31.998331
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-10 05:19:32.049239
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-01-10 05:19:32.117448
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-01-10 05:19:32.524791
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-01-10 05:19:32.600151
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-10 05:19:32.632908
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-10 05:19:33.038401
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-01-10 05:19:33.228846
wallet.microsoft.com,AVAILABILITY,origin.list,2023-01-10 05:19:33.257778
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-01-10 05:19:33.290940
apps.skype.com,AVAILABILITY,origin.list,2023-01-10 05:19:33.603376
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-01-10 05:19:33.759574
ui.skype.com,AVAILABILITY,origin.list,2023-01-10 05:19:33.840064
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-01-10 05:19:33.861265
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-01-10 05:19:34.312275
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-10 05:19:34.454461
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-10 05:19:34.659189
