idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2023-03-10 05:12:50.084946
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-03-10 05:12:50.515675
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-03-10 05:12:50.818314
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-10 05:12:50.959774
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-10 05:12:51.244052
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-10 05:12:51.388412
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-10 05:12:51.674435
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-03-10 05:12:51.817542
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-10 05:12:52.113950
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-10 05:12:52.247400
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-10 05:12:52.546995
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-03-10 05:12:52.593135
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-03-10 05:12:52.678068
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-03-10 05:12:52.976802
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-03-10 05:12:53.023253
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-10 05:12:53.111855
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-03-10 05:12:53.409757
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-10 05:12:53.460083
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-10 05:12:53.546358
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-03-10 05:12:53.851816
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-03-10 05:12:53.928701
wallet.microsoft.com,AVAILABILITY,origin.list,2023-03-10 05:12:54.047921
ui.skype.com,AVAILABILITY,origin.list,2023-03-10 05:12:54.377335
apps.skype.com,AVAILABILITY,origin.list,2023-03-10 05:12:54.413728
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-03-10 05:12:54.547335
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-03-10 05:12:54.875262
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-03-10 05:12:54.915822
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-03-10 05:12:55.163901
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-10 05:12:55.450630
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-10 05:12:56.746155
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-03-11 05:11:50.732681
hel01r3.msedge.net,AVAILABILITY,origin.list,2023-03-11 05:11:51.647026
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-03-11 05:11:51.706570
