idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2023-02-10 05:16:08.111091
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-02-10 05:16:08.535386
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-02-10 05:16:08.537894
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-10 05:16:08.956578
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-10 05:16:08.974222
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-10 05:16:09.530408
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-10 05:16:09.530546
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-02-10 05:16:10.128660
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-10 05:16:10.156503
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-10 05:16:10.589631
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-10 05:16:10.599424
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-02-10 05:16:11.130534
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-02-10 05:16:11.130565
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-02-10 05:16:11.758870
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-02-10 05:16:11.761857
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-10 05:16:12.288922
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-02-10 05:16:12.302522
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-10 05:16:12.739508
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-02-10 05:16:12.768539
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-10 05:16:13.133207
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-02-10 05:16:13.258096
wallet.microsoft.com,AVAILABILITY,origin.list,2023-02-10 05:16:13.289475
apps.skype.com,AVAILABILITY,origin.list,2023-02-10 05:16:13.696309
ui.skype.com,AVAILABILITY,origin.list,2023-02-10 05:16:13.799535
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-02-10 05:16:13.829765
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-02-10 05:16:14.232092
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-02-10 05:16:14.355851
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-02-10 05:16:14.427190
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-02-10 05:16:14.901657
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-02-10 05:16:15.005279
