idna_subject,checker_type,destination,tested_at
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-04-26 05:11:47.513915
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-04-26 05:11:47.939271
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-04-27 05:12:34.287249
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-04-27 05:12:34.745303
appex-rf.msn.com,AVAILABILITY,origin.list,2023-04-27 05:12:34.941293
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-04-27 05:12:35.201224
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-27 05:12:35.379417
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-27 05:12:35.647841
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-04-27 05:12:35.829871
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-04-27 05:12:36.071356
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-04-27 05:12:36.277398
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-04-27 05:12:36.405195
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-04-27 05:12:36.508187
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-27 05:12:36.714105
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-04-27 05:12:36.829297
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-04-27 05:12:36.944730
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-04-27 05:12:37.158439
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-04-27 05:12:37.287066
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-04-27 05:12:37.405643
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-27 05:12:37.597982
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-04-27 05:12:37.743237
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-04-27 05:12:37.851284
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-04-27 05:12:38.118777
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-04-27 05:12:38.185520
apps.skype.com,AVAILABILITY,origin.list,2023-04-27 05:12:38.409039
wallet.microsoft.com,AVAILABILITY,origin.list,2023-04-27 05:12:38.681502
ui.skype.com,AVAILABILITY,origin.list,2023-04-27 05:12:38.688261
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-04-27 05:12:38.998202
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-04-27 05:12:39.207450
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-04-27 05:12:39.268394
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-04-27 05:12:39.297861
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-27 05:12:39.687524
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-27 05:12:39.918771
