idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2023-02-02 05:15:38.784182
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-02-02 05:15:39.188977
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-02-02 05:15:39.576043
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-02 05:15:39.991972
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-02 05:15:40.387574
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-02 05:15:40.753382
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-02 05:15:40.915530
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-02 05:15:41.145759
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-02-02 05:15:41.284639
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-02 05:15:41.656411
hel01r3.msedge.net,AVAILABILITY,origin.list,2023-02-02 05:15:41.761748
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-02 05:15:42.039198
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-02-02 05:15:42.161615
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-02-02 05:15:42.414175
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-02-02 05:15:42.531169
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-02-02 05:15:42.846596
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-02 05:15:42.930460
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-02-02 05:15:43.255123
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-02-02 05:15:43.303803
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-02 05:15:43.633305
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-02 05:15:43.705226
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-02-02 05:15:43.811452
wallet.microsoft.com,AVAILABILITY,origin.list,2023-02-02 05:15:44.125399
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-02-02 05:15:44.198854
apps.skype.com,AVAILABILITY,origin.list,2023-02-02 05:15:44.297934
ui.skype.com,AVAILABILITY,origin.list,2023-02-02 05:15:44.622514
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-02-02 05:15:44.707346
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-02-02 05:15:44.835087
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-02-02 05:15:45.196072
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-02-02 05:15:45.479734
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-02-02 05:15:45.695015
