idna_subject,checker_type,destination,tested_at
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-05-03 05:11:30.832260
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-05-03 05:11:31.109238
appex-rf.msn.com,AVAILABILITY,origin.list,2023-05-03 05:11:31.237558
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-05-03 05:11:31.519962
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-03 05:11:31.647239
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-03 05:11:31.949528
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-03 05:11:32.052194
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-03 05:11:32.354241
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-03 05:11:32.460063
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-03 05:11:32.761694
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-03 05:11:32.859925
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-03 05:11:33.166297
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-05-03 05:11:33.257924
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-03 05:11:33.576151
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-05-03 05:11:33.688395
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-05-03 05:11:33.951275
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-03 05:11:34.003084
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-03 05:11:34.111559
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-03 05:11:34.366327
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-05-03 05:11:34.409999
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-05-03 05:11:34.543239
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-05-03 05:11:34.757039
apps.skype.com,AVAILABILITY,origin.list,2023-05-03 05:11:34.840869
wallet.microsoft.com,AVAILABILITY,origin.list,2023-05-03 05:11:34.980222
ui.skype.com,AVAILABILITY,origin.list,2023-05-03 05:11:35.209386
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-05-03 05:11:35.297515
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-05-03 05:11:35.423190
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-05-03 05:11:35.489729
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-05-03 05:11:35.655218
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-03 05:11:35.908982
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-03 05:11:36.063143
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-05-04 05:12:00.179942
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-05-04 05:12:00.600301
