idna_subject,checker_type,destination,tested_at
hel01r3.msedge.net,AVAILABILITY,origin.list,2023-01-08 05:15:43.792645
appex-rf.msn.com,AVAILABILITY,origin.list,2023-01-08 05:15:44.221399
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-01-08 05:15:44.634360
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-01-08 05:15:45.004252
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-08 05:15:45.069110
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-08 05:15:45.427791
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-08 05:15:45.519310
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-08 05:15:45.855304
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-01-08 05:15:45.945925
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-08 05:15:46.099557
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-08 05:15:46.297032
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-08 05:15:46.385649
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-01-08 05:15:46.530857
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-01-08 05:15:46.728705
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-01-08 05:15:46.810082
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-08 05:15:46.957812
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-01-08 05:15:47.141242
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-01-08 05:15:47.230564
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-01-08 05:15:47.369454
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-08 05:15:47.569341
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-08 05:15:47.666802
wallet.microsoft.com,AVAILABILITY,origin.list,2023-01-08 05:15:47.905379
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-01-08 05:15:47.911386
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-01-08 05:15:48.110817
apps.skype.com,AVAILABILITY,origin.list,2023-01-08 05:15:48.202338
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-01-08 05:15:48.468348
ui.skype.com,AVAILABILITY,origin.list,2023-01-08 05:15:48.474724
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-01-08 05:15:48.667326
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-01-08 05:15:48.790012
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-08 05:15:49.028401
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-08 05:15:49.038406
