idna_subject,checker_type,destination,tested_at
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-05 05:12:13.315716
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-05 05:12:14.381269
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-05 05:12:14.390532
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-05 05:12:14.452152
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-05 05:12:15.146597
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-05 05:12:15.158512
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-05 05:12:15.300680
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-05 05:12:16.008813
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-06-05 05:12:16.206163
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-05 05:12:16.216351
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-06-05 05:12:16.571988
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-06-06 05:12:30.324878
appex-rf.msn.com,AVAILABILITY,origin.list,2023-06-06 05:12:31.554097
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-06-06 05:12:32.078917
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-06-06 05:12:32.124781
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-06 05:12:32.648008
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-06 05:12:33.275029
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-06 05:12:33.425293
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-06 05:12:33.832232
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-06 05:12:34.166540
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-06 05:12:34.527359
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-06 05:12:34.645338
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-06 05:12:34.768346
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-06 05:12:35.284426
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-06-06 05:12:35.447128
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-06-06 05:12:35.652196
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-06-06 05:12:36.293769
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-06-06 05:12:36.456346
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-06 05:12:36.529816
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-06 05:12:37.438135
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-06 05:12:37.680660
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-06-06 05:12:37.713310
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-06-06 05:12:38.378710
wallet.microsoft.com,AVAILABILITY,origin.list,2023-06-06 05:12:38.846297
apps.skype.com,AVAILABILITY,origin.list,2023-06-06 05:12:38.880425
ui.skype.com,AVAILABILITY,origin.list,2023-06-06 05:12:39.657822
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-06-06 05:12:39.897621
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-06-06 05:12:39.968584
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-06-06 05:12:40.124554
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-06-06 05:12:40.696520
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-06 05:12:41.386281
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-06 05:12:41.540025
