idna_subject,checker_type,destination,tested_at
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-04-28 05:12:22.143256
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-04-28 05:12:22.672095
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-04-29 05:11:14.362871
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-04-29 05:11:14.812321
appex-rf.msn.com,AVAILABILITY,origin.list,2023-04-29 05:11:14.832916
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-04-29 05:11:15.257287
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-29 05:11:15.277227
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-29 05:11:15.696455
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-04-29 05:11:15.739529
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-04-29 05:11:16.145989
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-04-29 05:11:16.180056
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-04-29 05:11:16.589462
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-04-29 05:11:16.623274
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-29 05:11:16.708505
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-04-29 05:11:17.032866
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-04-29 05:11:17.069779
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-04-29 05:11:17.167283
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-04-29 05:11:17.503936
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-04-29 05:11:17.505950
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-29 05:11:17.624643
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-04-29 05:11:17.941249
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-04-29 05:11:17.964862
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-04-29 05:11:18.104447
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-04-29 05:11:18.392956
apps.skype.com,AVAILABILITY,origin.list,2023-04-29 05:11:18.462989
wallet.microsoft.com,AVAILABILITY,origin.list,2023-04-29 05:11:18.641890
ui.skype.com,AVAILABILITY,origin.list,2023-04-29 05:11:18.764271
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-04-29 05:11:18.909059
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-04-29 05:11:18.997152
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-04-29 05:11:19.179742
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-04-29 05:11:19.309284
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-29 05:11:19.399898
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-29 05:11:19.644857
