idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2022-12-30 05:20:21.412605
bl3301-a.1drv.com,AVAILABILITY,origin.list,2022-12-30 05:20:21.923841
by3301-a.1drv.com,AVAILABILITY,origin.list,2022-12-30 05:20:22.256365
bl3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-30 05:20:22.416517
by3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-30 05:20:22.717003
bl3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-30 05:20:22.888484
by3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-30 05:20:23.215730
ch3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-30 05:20:23.361041
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2022-12-30 05:20:23.685345
ch3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-30 05:20:23.834702
ch3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-30 05:20:24.171852
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2022-12-30 05:20:24.313612
ch3302-e.1drv.com,AVAILABILITY,origin.list,2022-12-30 05:20:24.637331
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2022-12-30 05:20:24.798252
sn3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-30 05:20:25.101678
ch3302-c.1drv.com,AVAILABILITY,origin.list,2022-12-30 05:20:25.264141
sn3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-30 05:20:25.564104
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2022-12-30 05:20:25.736730
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2022-12-30 05:20:25.771010
sn3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-30 05:20:26.042313
wallet.microsoft.com,AVAILABILITY,origin.list,2022-12-30 05:20:26.323427
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2022-12-30 05:20:26.396272
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2022-12-30 05:20:26.558511
apps.skype.com,AVAILABILITY,origin.list,2022-12-30 05:20:26.878571
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2022-12-30 05:20:27.022809
ui.skype.com,AVAILABILITY,origin.list,2022-12-30 05:20:27.123120
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-30 05:20:27.451790
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2022-12-30 05:20:27.722415
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2022-12-30 05:20:27.823583
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-30 05:20:27.944166
