idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2023-01-12 05:16:19.943387
hel01r3.msedge.net,AVAILABILITY,origin.list,2023-01-12 05:16:19.947855
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-01-12 05:16:20.453874
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-01-12 05:16:20.480888
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-12 05:16:21.070649
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-12 05:16:21.120468
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-12 05:16:21.592919
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-12 05:16:21.641916
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-01-12 05:16:22.187693
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-12 05:16:22.288827
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-12 05:16:22.668847
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-12 05:16:22.758551
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-01-12 05:16:22.776774
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-01-12 05:16:23.123760
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-01-12 05:16:23.218805
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-12 05:16:23.254560
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-01-12 05:16:23.566080
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-01-12 05:16:23.696410
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-01-12 05:16:23.703865
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-12 05:16:24.042584
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-12 05:16:24.248086
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-01-12 05:16:24.341356
wallet.microsoft.com,AVAILABILITY,origin.list,2023-01-12 05:16:24.586411
apps.skype.com,AVAILABILITY,origin.list,2023-01-12 05:16:25.071828
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-01-12 05:16:25.134691
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-01-12 05:16:25.184553
ui.skype.com,AVAILABILITY,origin.list,2023-01-12 05:16:25.207924
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-01-12 05:16:25.664938
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-01-12 05:16:25.776659
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-12 05:16:25.818534
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-12 05:16:25.839933
