idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2023-01-22 05:22:26.845689
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-01-22 05:22:27.285792
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-01-22 05:22:27.717331
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-22 05:22:27.900088
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-22 05:22:28.339652
hel01r3.msedge.net,AVAILABILITY,origin.list,2023-01-22 05:22:28.428963
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-22 05:22:28.754916
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-22 05:22:28.846382
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-22 05:22:29.272711
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-01-22 05:22:29.283247
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-22 05:22:29.721588
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-22 05:22:29.721578
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-01-22 05:22:30.235934
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-01-22 05:22:30.252790
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-01-22 05:22:30.681983
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-22 05:22:30.695136
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-01-22 05:22:31.160475
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-01-22 05:22:31.172629
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-01-22 05:22:31.595788
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-22 05:22:31.652304
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-22 05:22:31.685378
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-01-22 05:22:32.183534
wallet.microsoft.com,AVAILABILITY,origin.list,2023-01-22 05:22:32.252851
apps.skype.com,AVAILABILITY,origin.list,2023-01-22 05:22:32.273843
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-01-22 05:22:32.802114
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-01-22 05:22:32.902939
ui.skype.com,AVAILABILITY,origin.list,2023-01-22 05:22:32.904994
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-01-22 05:22:33.427007
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-22 05:22:33.493073
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-01-22 05:22:33.520646
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-22 05:22:33.835958
