idna_subject,checker_type,destination,tested_at
wallet.microsoft.com,AVAILABILITY,origin.list,2022-12-15 05:14:17.754609
appex-rf.msn.com,AVAILABILITY,origin.list,2022-12-15 05:14:18.345623
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2022-12-15 05:14:18.345385
bl3301-a.1drv.com,AVAILABILITY,origin.list,2022-12-15 05:14:18.791536
by3301-a.1drv.com,AVAILABILITY,origin.list,2022-12-15 05:14:18.807348
bl3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-15 05:14:19.246398
by3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-15 05:14:19.298064
bl3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-15 05:14:19.730847
by3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-15 05:14:19.774037
ch3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-15 05:14:20.206694
ch3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-15 05:14:20.236651
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2022-12-15 05:14:20.686958
ch3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-15 05:14:20.755937
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2022-12-15 05:14:21.232411
ch3302-e.1drv.com,AVAILABILITY,origin.list,2022-12-15 05:14:21.287539
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2022-12-15 05:14:21.690144
ch3302-c.1drv.com,AVAILABILITY,origin.list,2022-12-15 05:14:21.747722
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2022-12-15 05:14:22.185923
sn3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-15 05:14:22.252364
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2022-12-15 05:14:22.654079
sn3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-15 05:14:22.718112
sn3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-15 05:14:23.106434
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2022-12-15 05:14:23.274004
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2022-12-15 05:14:23.681592
ui.skype.com,AVAILABILITY,origin.list,2022-12-15 05:14:23.841305
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2022-12-15 05:14:24.348405
apps.skype.com,AVAILABILITY,origin.list,2022-12-15 05:14:24.424459
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-15 05:14:25.086176
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-15 05:14:25.241102
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2022-12-15 05:14:25.683195
