idna_subject,checker_type,destination,tested_at
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-05-17 05:12:16.112051
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-05-17 05:12:16.550843
appex-rf.msn.com,AVAILABILITY,origin.list,2023-05-17 05:12:16.970447
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-05-17 05:12:17.007271
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-17 05:12:17.488712
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-17 05:12:17.506002
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-17 05:12:17.946024
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-17 05:12:17.963791
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-17 05:12:18.514615
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-17 05:12:18.566264
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-17 05:12:18.587202
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-17 05:12:18.965216
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-17 05:12:19.063087
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-05-17 05:12:19.068268
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-05-17 05:12:19.434502
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-05-17 05:12:19.543477
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-05-17 05:12:19.566778
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-17 05:12:19.868303
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-17 05:12:20.013582
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-17 05:12:20.028686
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-05-17 05:12:20.347777
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-05-17 05:12:20.687190
apps.skype.com,AVAILABILITY,origin.list,2023-05-17 05:12:20.706629
wallet.microsoft.com,AVAILABILITY,origin.list,2023-05-17 05:12:20.935432
ui.skype.com,AVAILABILITY,origin.list,2023-05-17 05:12:21.237661
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-05-17 05:12:21.298198
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-05-17 05:12:21.489974
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-05-17 05:12:21.803393
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-05-17 05:12:21.898260
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-17 05:12:22.205368
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-17 05:12:22.929662
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-18 05:11:42.726609
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-18 05:11:43.116292
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-18 05:11:43.225262
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-18 05:11:43.508765
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-18 05:11:43.603574
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-18 05:11:43.900841
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-18 05:11:44.001033
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-18 05:11:44.290655
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-18 05:11:44.385962
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-05-18 05:11:44.722999
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-05-18 05:11:44.829374
