idna_subject,checker_type,destination,tested_at
bn2b-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:12:53.278510
bn2b-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:12:53.467779
bn2b-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:12:53.699321
bn2b-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:12:54.655190
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:12:54.805907
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:12:55.228415
appex-rf.msn.com,AVAILABILITY,origin.list,2023-07-12 05:12:56.168654
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:12:56.430359
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-07-12 05:12:57.035469
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:12:57.542302
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:12:57.937097
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:12:58.296701
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:12:58.952051
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:12:59.186962
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-07-12 05:12:59.682399
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-07-12 05:12:59.752920
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:13:00.814324
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-07-12 05:13:01.011087
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:13:01.035857
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:13:01.920329
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:13:01.946177
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:13:02.048126
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:13:03.383568
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:13:03.727117
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-07-12 05:13:03.766281
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:13:03.682550
ui.skype.com,AVAILABILITY,origin.list,2023-07-12 05:13:04.660650
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-07-12 05:13:05.291929
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-07-12 05:13:05.431539
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-12 05:13:05.863100
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-07-12 05:13:05.669711
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-07-12 05:13:06.272179
apps.skype.com,AVAILABILITY,origin.list,2023-07-12 05:13:07.021618
wallet.microsoft.com,AVAILABILITY,origin.list,2023-07-12 05:13:07.214821
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-12 05:13:07.430877
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-13 05:13:06.159634
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-13 05:13:07.412031
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-13 05:13:07.632208
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-13 05:13:08.837432
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-13 05:13:08.961312
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-13 05:13:09.479183
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-13 05:13:09.792460
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-13 05:13:10.171531
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-07-13 05:13:10.608800
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-07-13 05:13:10.915038
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-13 05:13:11.690841
