idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2023-02-06 05:16:29.043513
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:16:29.427510
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:16:29.812744
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:16:29.911269
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:16:30.195832
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:16:30.287957
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:16:30.578154
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:16:30.674841
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:16:30.962671
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:16:31.053163
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:16:31.339965
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:16:31.433369
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:16:31.719518
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:16:31.819292
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-02-06 05:16:32.108350
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:16:32.114332
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-02-06 05:16:32.194358
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-02-06 05:16:32.519340
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:16:32.540304
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-02-06 05:16:32.695917
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:16:32.901829
wallet.microsoft.com,AVAILABILITY,origin.list,2023-02-06 05:16:33.022948
apps.skype.com,AVAILABILITY,origin.list,2023-02-06 05:16:33.201930
ui.skype.com,AVAILABILITY,origin.list,2023-02-06 05:16:33.413909
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-02-06 05:16:33.541651
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-02-06 05:16:33.721986
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-02-06 05:16:33.779206
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-02-06 05:16:33.960161
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-02-06 05:16:34.206428
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-02-06 05:16:34.332917
