idna_subject,checker_type,destination,tested_at
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-02 05:11:03.854320
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-02 05:11:04.434460
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-02 05:11:04.495946
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-02 05:11:05.078494
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-02 05:11:05.088136
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-02 05:11:05.807113
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-02 05:11:05.821769
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-02 05:11:06.615747
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-08-02 05:11:06.769097
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-02 05:11:06.907102
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-08-02 05:11:07.293812
bn2b-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:11:22.096082
bn2b-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:11:22.588625
bn2b-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:11:23.145882
bn2b-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:11:23.164474
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:11:23.656314
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:11:23.667254
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:11:24.165528
appex-rf.msn.com,AVAILABILITY,origin.list,2023-08-03 05:11:24.284905
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:11:24.285179
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:11:24.789196
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:11:24.824867
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-03 05:11:25.027398
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:11:25.338623
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-08-03 05:11:25.356414
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-08-03 05:11:25.498731
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:11:26.021759
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:11:26.046183
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-08-03 05:11:26.121531
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:11:26.463302
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:11:26.490326
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:11:26.620698
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:11:26.951119
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:11:26.971302
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:11:27.204890
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:11:27.429641
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:11:27.430797
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:11:27.837625
ui.skype.com,AVAILABILITY,origin.list,2023-08-03 05:11:28.140946
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-03 05:11:28.147425
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-03 05:11:28.499360
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-08-03 05:11:28.819541
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-08-03 05:11:28.831358
apps.skype.com,AVAILABILITY,origin.list,2023-08-03 05:11:29.094178
wallet.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:11:29.640373
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-03 05:11:29.749648
