idna_subject,checker_type,destination,tested_at
bn2b-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:10:56.366260
bn2b-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:10:57.523490
bn2b-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:10:57.443502
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:10:58.255844
bn2b-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:10:58.190682
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:10:58.632588
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:10:58.720011
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:10:58.982835
appex-rf.msn.com,AVAILABILITY,origin.list,2023-08-11 05:10:59.143347
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:10:59.156587
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:10:59.376868
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:10:59.532771
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-11 05:10:59.580300
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-08-11 05:10:59.772465
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:10:59.919507
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:10:59.964223
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-08-11 05:11:00.212245
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:11:00.328699
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:11:00.361070
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:11:00.608507
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:11:00.749911
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-08-11 05:11:00.757847
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:11:01.023859
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-08-11 05:11:01.162675
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:11:01.238174
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:11:01.457016
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-08-11 05:11:01.681357
ui.skype.com,AVAILABILITY,origin.list,2023-08-11 05:11:01.798821
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-11 05:11:01.917329
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-11 05:11:02.103308
apps.skype.com,AVAILABILITY,origin.list,2023-08-11 05:11:02.330678
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-08-11 05:11:02.520487
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-08-11 05:11:02.565088
wallet.microsoft.com,AVAILABILITY,origin.list,2023-08-11 05:11:02.740705
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-11 05:11:02.956053
hubstordev3sstor1.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-12 05:10:29.902048
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-12 05:10:30.613909
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-12 05:10:30.747523
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-12 05:10:31.320892
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-12 05:10:31.733388
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-12 05:10:32.357043
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-12 05:10:32.510368
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-12 05:10:32.368076
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-12 05:10:33.005801
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-12 05:10:33.168201
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-08-12 05:10:33.552319
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-08-12 05:10:33.475931
