idna_subject,checker_type,destination,tested_at
hubstordev3sstor1.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-28 05:11:33.903134
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-28 05:11:34.097104
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-28 05:11:34.283323
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-28 05:11:34.480988
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-28 05:11:34.675102
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-28 05:11:34.887101
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-28 05:11:35.054160
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-28 05:11:35.271690
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-28 05:11:35.430441
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-28 05:11:35.676531
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-08-28 05:11:35.834238
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-08-28 05:11:36.087862
bn2b-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:11:18.369969
bn2b-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:11:18.793900
bn2b-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:11:19.192314
bn2b-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:11:19.211195
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:11:19.607753
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:11:19.622118
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:11:20.041516
appex-rf.msn.com,AVAILABILITY,origin.list,2023-08-29 05:11:20.051970
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:11:20.478554
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:11:20.479825
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:11:20.904536
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:11:20.907449
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-08-29 05:11:21.326732
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:11:21.333631
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:11:21.614645
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-08-29 05:11:21.757237
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-29 05:11:21.835647
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:11:22.041329
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:11:22.204774
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:11:22.277387
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-08-29 05:11:22.592133
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:11:22.636250
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:11:22.708971
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:11:23.022492
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:11:23.060828
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-08-29 05:11:23.130282
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-08-29 05:11:23.586699
ui.skype.com,AVAILABILITY,origin.list,2023-08-29 05:11:23.585021
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-29 05:11:23.635766
wallet.microsoft.com,AVAILABILITY,origin.list,2023-08-29 05:11:24.095009
apps.skype.com,AVAILABILITY,origin.list,2023-08-29 05:11:24.120406
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-08-29 05:11:24.169990
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-08-29 05:11:24.640929
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-29 05:11:24.685708
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-29 05:11:24.703424
