idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2023-03-04 05:15:05.190753
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-03-04 05:15:05.594765
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-03-04 05:15:05.976988
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-04 05:15:06.226174
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-04 05:15:06.363859
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-04 05:15:06.610533
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-04 05:15:06.746408
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-03-04 05:15:06.998629
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-04 05:15:07.134008
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-04 05:15:07.377457
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-04 05:15:07.515171
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-03-04 05:15:07.756115
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-03-04 05:15:07.900537
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-03-04 05:15:08.143751
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-03-04 05:15:08.302139
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-03-04 05:15:08.538584
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-04 05:15:08.695088
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-04 05:15:08.915884
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-03-04 05:15:09.077569
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-04 05:15:09.296970
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-03-04 05:15:09.587666
wallet.microsoft.com,AVAILABILITY,origin.list,2023-03-04 05:15:09.814843
ui.skype.com,AVAILABILITY,origin.list,2023-03-04 05:15:10.115462
apps.skype.com,AVAILABILITY,origin.list,2023-03-04 05:15:10.354090
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-03-04 05:15:10.637262
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-03-04 05:15:10.871781
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-03-04 05:15:11.181091
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-03-04 05:15:11.444344
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-04 05:15:11.765131
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-04 05:15:12.175854
