idna_subject,checker_type,destination,tested_at
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-06-04 05:12:02.837531
appex-rf.msn.com,AVAILABILITY,origin.list,2023-06-04 05:12:04.005982
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-06-04 05:12:04.116791
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-06-04 05:12:04.596972
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-04 05:12:04.908025
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-04 05:12:05.082429
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-04 05:12:06.091882
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-04 05:12:06.456729
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-04 05:12:06.845042
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-04 05:12:07.298719
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-04 05:12:07.747718
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-04 05:12:07.924991
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-04 05:12:08.397417
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-06-04 05:12:08.832490
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-06-04 05:12:08.930235
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-06-04 05:12:09.333247
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-06-04 05:12:10.102284
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-04 05:12:10.246081
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-04 05:12:10.515051
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-06-04 05:12:11.413596
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-04 05:12:11.542592
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-06-04 05:12:11.986699
wallet.microsoft.com,AVAILABILITY,origin.list,2023-06-04 05:12:12.500052
apps.skype.com,AVAILABILITY,origin.list,2023-06-04 05:12:12.564277
ui.skype.com,AVAILABILITY,origin.list,2023-06-04 05:12:12.882406
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-06-04 05:12:13.902995
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-06-04 05:12:13.965578
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-06-04 05:12:14.092806
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-06-04 05:12:14.111343
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-04 05:12:15.911246
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-04 05:12:15.975142
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-05 05:12:13.315716
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-05 05:12:14.381269
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-05 05:12:14.390532
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-05 05:12:14.452152
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-05 05:12:15.146597
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-05 05:12:15.158512
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-05 05:12:15.300680
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-05 05:12:16.008813
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-06-05 05:12:16.206163
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-05 05:12:16.216351
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-06-05 05:12:16.571988
