idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2023-01-20 05:15:48.478113
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-01-20 05:15:49.006176
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-01-20 05:15:49.220854
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-20 05:15:49.765218
hel01r3.msedge.net,AVAILABILITY,origin.list,2023-01-20 05:15:50.104452
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-20 05:15:50.261353
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-20 05:15:50.575886
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-20 05:15:50.773390
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-20 05:15:51.080225
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-01-20 05:15:51.247146
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-20 05:15:51.678266
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-20 05:15:51.834534
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-01-20 05:15:52.155744
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-01-20 05:15:52.302613
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-01-20 05:15:52.730218
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-20 05:15:52.823775
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-01-20 05:15:52.945474
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-01-20 05:15:53.194009
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-01-20 05:15:53.312224
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-20 05:15:53.438035
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-20 05:15:53.738468
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-01-20 05:15:53.948659
wallet.microsoft.com,AVAILABILITY,origin.list,2023-01-20 05:15:54.134068
apps.skype.com,AVAILABILITY,origin.list,2023-01-20 05:15:54.311096
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-01-20 05:15:54.562611
ui.skype.com,AVAILABILITY,origin.list,2023-01-20 05:15:54.779619
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-01-20 05:15:54.929403
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-01-20 05:15:55.214663
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-01-20 05:15:55.476711
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-20 05:15:55.775818
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-20 05:15:56.663630
