idna_subject,checker_type,destination,tested_at
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-05-11 05:11:44.318302
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-05-11 05:11:44.756563
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-05-11 05:11:44.826201
appex-rf.msn.com,AVAILABILITY,origin.list,2023-05-11 05:11:45.193848
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-11 05:11:45.280973
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-11 05:11:45.627352
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-11 05:11:45.706424
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-11 05:11:46.074177
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-11 05:11:46.157009
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-11 05:11:46.514833
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-11 05:11:46.587787
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-11 05:11:46.945832
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-05-11 05:11:47.009256
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-05-11 05:11:47.366955
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-11 05:11:47.448989
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-05-11 05:11:47.800822
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-05-11 05:11:47.804629
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-11 05:11:47.883759
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-11 05:11:48.231228
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-05-11 05:11:48.244884
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-11 05:11:48.316267
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-05-11 05:11:48.751386
apps.skype.com,AVAILABILITY,origin.list,2023-05-11 05:11:48.816331
wallet.microsoft.com,AVAILABILITY,origin.list,2023-05-11 05:11:48.893261
ui.skype.com,AVAILABILITY,origin.list,2023-05-11 05:11:49.286892
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-05-11 05:11:49.365907
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-05-11 05:11:49.456987
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-05-11 05:11:50.004591
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-05-11 05:11:50.010164
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-11 05:11:50.468990
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-11 05:11:50.797653
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-12 05:11:29.018971
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-12 05:11:29.544680
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-12 05:11:29.915239
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-12 05:11:29.986238
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-12 05:11:30.371759
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-12 05:11:30.455387
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-12 05:11:30.826566
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-12 05:11:30.912311
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-12 05:11:31.292543
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-05-12 05:11:31.435046
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-05-12 05:11:31.464885
