idna_subject,checker_type,destination,tested_at
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-24 05:11:36.586760
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-24 05:11:36.965637
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-24 05:11:37.333118
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-24 05:11:37.409487
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-24 05:11:37.721244
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-24 05:11:37.798482
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-24 05:11:38.122560
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-24 05:11:38.200548
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-24 05:11:38.509226
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-05-24 05:11:38.653043
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-05-24 05:11:38.962407
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-05-25 05:12:04.775110
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-05-25 05:12:05.203333
appex-rf.msn.com,AVAILABILITY,origin.list,2023-05-25 05:12:05.653267
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-05-25 05:12:06.019785
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-25 05:12:06.086207
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-25 05:12:06.457125
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-25 05:12:06.543953
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-25 05:12:06.917805
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-25 05:12:07.009640
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-25 05:12:07.322146
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-25 05:12:07.361379
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-25 05:12:07.447628
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-25 05:12:07.770701
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-05-25 05:12:07.792119
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-05-25 05:12:07.899309
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-05-25 05:12:08.244553
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-05-25 05:12:08.288142
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-25 05:12:08.350013
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-25 05:12:08.674437
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-25 05:12:08.722337
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-05-25 05:12:08.786851
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-05-25 05:12:09.182181
apps.skype.com,AVAILABILITY,origin.list,2023-05-25 05:12:09.260001
wallet.microsoft.com,AVAILABILITY,origin.list,2023-05-25 05:12:09.370178
ui.skype.com,AVAILABILITY,origin.list,2023-05-25 05:12:09.726892
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-05-25 05:12:09.844927
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-05-25 05:12:09.912218
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-05-25 05:12:10.108745
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-05-25 05:12:10.403310
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-25 05:12:10.598193
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-25 05:12:10.810000
