idna_subject,checker_type,destination,tested_at
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-21 05:14:08.261074
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-21 05:14:08.447669
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-21 05:14:09.765673
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-21 05:14:10.279985
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-21 05:14:12.486456
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-21 05:14:12.963058
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-21 05:14:13.494880
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-21 05:14:15.736959
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-06-21 05:14:16.535321
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-06-21 05:14:16.499214
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-21 05:14:17.045342
appex-rf.msn.com,AVAILABILITY,origin.list,2023-06-22 05:13:01.498590
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-22 05:13:02.580828
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-06-22 05:13:02.667993
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-06-22 05:13:03.152081
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-06-22 05:13:04.164317
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-22 05:13:04.526654
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-22 05:13:04.762622
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-22 05:13:06.293819
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-22 05:13:06.332397
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-22 05:13:06.476043
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-22 05:13:07.510784
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-06-22 05:13:07.589271
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-22 05:13:07.870322
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-06-22 05:13:08.906334
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-06-22 05:13:08.947817
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-22 05:13:09.366817
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-06-22 05:13:10.614805
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-06-22 05:13:10.742150
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-22 05:13:11.296571
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-22 05:13:12.347540
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-06-22 05:13:12.404576
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-22 05:13:12.699901
ui.skype.com,AVAILABILITY,origin.list,2023-06-22 05:13:13.081606
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-06-22 05:13:13.927200
wallet.microsoft.com,AVAILABILITY,origin.list,2023-06-22 05:13:14.501320
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-06-22 05:13:14.788345
apps.skype.com,AVAILABILITY,origin.list,2023-06-22 05:13:15.209345
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-06-22 05:13:16.162669
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-22 05:13:16.255201
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-22 05:13:16.414695
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-06-22 05:13:16.528598
