idna_subject,checker_type,destination,tested_at
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-22 05:13:23.753609
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-22 05:13:24.177741
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-22 05:13:24.473470
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-22 05:13:24.608957
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-22 05:13:24.901306
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-22 05:13:25.031939
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-22 05:13:25.382936
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-22 05:13:25.491532
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-22 05:13:25.805519
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-05-22 05:13:26.079012
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-05-22 05:13:26.335971
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-05-23 05:11:45.889701
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-05-23 05:11:46.279785
appex-rf.msn.com,AVAILABILITY,origin.list,2023-05-23 05:11:46.519410
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-05-23 05:11:46.671065
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-23 05:11:46.920435
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-23 05:11:47.064933
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-23 05:11:47.317553
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-23 05:11:47.461290
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-23 05:11:47.721319
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-23 05:11:47.866178
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-23 05:11:48.106882
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-23 05:11:48.271052
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-23 05:11:48.439809
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-05-23 05:11:48.517497
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-05-23 05:11:48.694665
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-05-23 05:11:48.848801
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-05-23 05:11:48.949829
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-23 05:11:49.084319
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-23 05:11:49.252605
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-23 05:11:49.345521
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-05-23 05:11:49.490575
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-05-23 05:11:49.680188
apps.skype.com,AVAILABILITY,origin.list,2023-05-23 05:11:49.776704
wallet.microsoft.com,AVAILABILITY,origin.list,2023-05-23 05:11:49.912170
ui.skype.com,AVAILABILITY,origin.list,2023-05-23 05:11:50.144178
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-05-23 05:11:50.203052
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-05-23 05:11:50.241330
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-05-23 05:11:50.336988
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-05-23 05:11:50.586551
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-23 05:11:50.798523
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-23 05:11:50.814610
