idna_subject,checker_type,destination,tested_at
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-13 05:13:20.934290
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-13 05:13:21.728637
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-13 05:13:22.792815
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-13 05:13:22.853567
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-13 05:13:23.734475
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-13 05:13:24.471000
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-13 05:13:25.127364
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-13 05:13:26.401928
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-06-13 05:13:26.831616
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-13 05:13:27.187762
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-06-13 05:13:28.681627
appex-rf.msn.com,AVAILABILITY,origin.list,2023-06-14 05:12:29.021728
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-06-14 05:12:29.168762
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-06-14 05:12:30.560276
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-14 05:12:31.146489
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-06-14 05:12:31.234554
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-14 05:12:33.046256
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-14 05:12:33.089835
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-14 05:12:33.334185
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-14 05:12:34.713491
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-14 05:12:35.518596
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-14 05:12:35.579550
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-14 05:12:36.321981
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-14 05:12:37.049941
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-06-14 05:12:37.161742
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-06-14 05:12:37.847344
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-06-14 05:12:38.503967
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-06-14 05:12:39.191711
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-14 05:12:39.783263
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-06-14 05:12:40.083801
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-14 05:12:40.673152
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-14 05:12:41.731540
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:12:41.809956
ui.skype.com,AVAILABILITY,origin.list,2023-06-14 05:12:42.910820
wallet.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:12:43.022285
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:12:43.638062
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-06-14 05:12:43.939325
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-06-14 05:12:44.981909
apps.skype.com,AVAILABILITY,origin.list,2023-06-14 05:12:45.447529
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-14 05:12:45.856493
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-06-14 05:12:46.260871
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-14 05:12:47.038820
