idna_subject,checker_type,destination,tested_at
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-03-15 05:12:27.388415
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-03-15 05:12:28.124789
hel01r3.msedge.net,AVAILABILITY,origin.list,2023-03-15 05:12:28.326310
appex-rf.msn.com,AVAILABILITY,origin.list,2023-03-16 05:12:26.831443
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-03-16 05:12:27.216820
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-03-16 05:12:27.603763
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-16 05:12:27.907094
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-16 05:12:27.980306
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-16 05:12:28.290177
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-16 05:12:28.357180
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-03-16 05:12:28.663231
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-16 05:12:28.733806
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-16 05:12:29.044208
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-16 05:12:29.118850
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-03-16 05:12:29.347551
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-03-16 05:12:29.424317
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-03-16 05:12:29.503196
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-03-16 05:12:29.732130
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-16 05:12:29.805726
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-03-16 05:12:29.892271
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-16 05:12:30.138903
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-16 05:12:30.201037
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-03-16 05:12:30.273615
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-03-16 05:12:30.635973
wallet.microsoft.com,AVAILABILITY,origin.list,2023-03-16 05:12:30.715674
ui.skype.com,AVAILABILITY,origin.list,2023-03-16 05:12:30.794667
apps.skype.com,AVAILABILITY,origin.list,2023-03-16 05:12:31.150713
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-03-16 05:12:31.265894
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-03-16 05:12:31.307082
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-03-16 05:12:31.311529
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-03-16 05:12:31.703985
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-16 05:12:31.860401
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-16 05:12:31.867818
