idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2022-12-21 05:14:17.431084
bl3301-a.1drv.com,AVAILABILITY,origin.list,2022-12-21 05:14:19.117472
by3301-a.1drv.com,AVAILABILITY,origin.list,2022-12-21 05:14:19.577584
bl3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-21 05:14:19.981675
by3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-21 05:14:20.453945
bl3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-21 05:14:20.860536
by3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-21 05:14:20.929848
ch3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-21 05:14:21.277669
ch3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-21 05:14:21.371557
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2022-12-21 05:14:21.673533
ch3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-21 05:14:21.763668
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2022-12-21 05:14:22.087119
ch3302-e.1drv.com,AVAILABILITY,origin.list,2022-12-21 05:14:22.171674
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2022-12-21 05:14:22.567437
ch3302-c.1drv.com,AVAILABILITY,origin.list,2022-12-21 05:14:22.588193
sn3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-21 05:14:23.025803
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2022-12-21 05:14:23.027880
sn3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-21 05:14:23.434656
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2022-12-21 05:14:23.436740
sn3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-21 05:14:23.834032
wallet.microsoft.com,AVAILABILITY,origin.list,2022-12-21 05:14:28.516664
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2022-12-21 05:14:28.524932
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2022-12-21 05:14:28.878058
apps.skype.com,AVAILABILITY,origin.list,2022-12-21 05:14:28.959815
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2022-12-21 05:14:28.972524
ui.skype.com,AVAILABILITY,origin.list,2022-12-21 05:14:29.275778
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-21 05:14:29.366169
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2022-12-21 05:14:29.373689
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2022-12-21 05:14:29.417388
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-21 05:14:29.423343
