idna_subject,checker_type,destination,tested_at
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-03-23 05:11:54.566872
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-03-23 05:11:55.044657
hel01r3.msedge.net,AVAILABILITY,origin.list,2023-03-23 05:11:56.080823
appex-rf.msn.com,AVAILABILITY,origin.list,2023-03-24 05:12:11.690966
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-03-24 05:12:12.142138
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-03-24 05:12:12.580716
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-24 05:12:12.588631
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-24 05:12:13.030754
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-24 05:12:13.041768
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-24 05:12:13.473818
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-03-24 05:12:13.493145
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-24 05:12:13.934886
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-24 05:12:13.951342
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-24 05:12:14.377600
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-03-24 05:12:14.402684
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-03-24 05:12:14.823004
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-03-24 05:12:14.860043
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-03-24 05:12:15.287192
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-24 05:12:15.307033
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-03-24 05:12:15.373570
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-24 05:12:15.746293
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-24 05:12:15.755283
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:12:15.839863
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-03-24 05:12:16.266079
wallet.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:12:16.305301
ui.skype.com,AVAILABILITY,origin.list,2023-03-24 05:12:16.396692
apps.skype.com,AVAILABILITY,origin.list,2023-03-24 05:12:16.811179
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-03-24 05:12:16.854759
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:12:16.920882
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-03-24 05:12:17.432755
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-03-24 05:12:17.456892
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-24 05:12:18.488679
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-24 05:12:19.175774
