idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2023-04-01 05:11:16.685779
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-04-01 05:11:17.135369
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-04-01 05:11:17.363016
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-01 05:11:17.568858
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-01 05:11:17.804836
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-04-01 05:11:18.003351
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-04-01 05:11:18.243415
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-04-01 05:11:18.444480
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-04-01 05:11:18.680122
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-04-01 05:11:18.893152
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-01 05:11:19.120619
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-04-01 05:11:19.334972
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-04-01 05:11:19.379008
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-04-01 05:11:19.560830
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-04-01 05:11:19.787917
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-04-01 05:11:19.824116
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-04-01 05:11:20.028222
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-01 05:11:20.239356
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-04-01 05:11:20.267106
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-04-01 05:11:20.468285
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-04-01 05:11:20.722407
wallet.microsoft.com,AVAILABILITY,origin.list,2023-04-01 05:11:20.775670
ui.skype.com,AVAILABILITY,origin.list,2023-04-01 05:11:20.977216
apps.skype.com,AVAILABILITY,origin.list,2023-04-01 05:11:21.216205
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-04-01 05:11:21.299336
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-04-01 05:11:21.466461
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-04-01 05:11:21.576690
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-04-01 05:11:21.737380
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-01 05:11:21.778976
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-01 05:11:21.957630
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-04-02 05:11:23.654287
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-04-02 05:11:23.890478
hel01r3.msedge.net,AVAILABILITY,origin.list,2023-04-02 05:11:24.273648
