idna_subject,checker_type,destination,tested_at
hel01r3.msedge.net,AVAILABILITY,origin.list,2023-01-06 05:16:33.698090
appex-rf.msn.com,AVAILABILITY,origin.list,2023-01-06 05:16:34.182104
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-01-06 05:16:34.642403
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-01-06 05:16:35.199896
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-06 05:16:35.203926
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-06 05:16:35.671171
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-06 05:16:35.698655
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-06 05:16:36.218302
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-01-06 05:16:36.242771
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-06 05:16:36.695951
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-06 05:16:36.741112
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-06 05:16:37.170816
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-01-06 05:16:37.213346
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-01-06 05:16:37.616277
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-01-06 05:16:37.677632
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-06 05:16:38.083288
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-01-06 05:16:38.153830
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-01-06 05:16:38.524512
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-01-06 05:16:38.616388
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-06 05:16:38.969403
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-06 05:16:39.071003
wallet.microsoft.com,AVAILABILITY,origin.list,2023-01-06 05:16:39.583014
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-01-06 05:16:39.597085
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-01-06 05:16:39.755623
apps.skype.com,AVAILABILITY,origin.list,2023-01-06 05:16:40.174206
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-01-06 05:16:40.216916
ui.skype.com,AVAILABILITY,origin.list,2023-01-06 05:16:40.380805
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-01-06 05:16:40.974237
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-01-06 05:16:41.009457
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-06 05:16:41.274175
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-06 05:16:41.646124
