idna_subject,checker_type,destination,tested_at
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-03-11 05:11:50.732681
hel01r3.msedge.net,AVAILABILITY,origin.list,2023-03-11 05:11:51.647026
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-03-11 05:11:51.706570
appex-rf.msn.com,AVAILABILITY,origin.list,2023-03-12 05:11:43.873181
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-03-12 05:11:44.311032
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-03-12 05:11:44.748351
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-12 05:11:44.791825
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-12 05:11:45.187078
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-12 05:11:45.217343
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-12 05:11:45.627478
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-03-12 05:11:45.655895
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-12 05:11:46.054717
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-12 05:11:46.080749
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-12 05:11:46.493127
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-03-12 05:11:46.503002
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-03-12 05:11:46.922433
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-03-12 05:11:46.928693
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-03-12 05:11:47.359174
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-12 05:11:47.373816
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-03-12 05:11:47.567941
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-12 05:11:47.812325
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-12 05:11:47.816559
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-03-12 05:11:47.997351
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-03-12 05:11:48.295822
wallet.microsoft.com,AVAILABILITY,origin.list,2023-03-12 05:11:48.321393
ui.skype.com,AVAILABILITY,origin.list,2023-03-12 05:11:48.499200
apps.skype.com,AVAILABILITY,origin.list,2023-03-12 05:11:48.789328
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-03-12 05:11:48.838644
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-03-12 05:11:48.974217
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-03-12 05:11:49.068656
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-03-12 05:11:49.332967
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-12 05:11:49.448444
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-12 05:11:50.316910
