idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2023-02-14 05:17:14.686375
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-02-14 05:17:15.165581
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-02-14 05:17:15.646648
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-14 05:17:15.650957
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-14 05:17:16.088969
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-14 05:17:16.099827
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-14 05:17:16.593972
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-02-14 05:17:16.636969
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-14 05:17:17.097502
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-14 05:17:17.106209
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-14 05:17:17.134930
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-02-14 05:17:17.626274
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-02-14 05:17:17.630927
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-02-14 05:17:17.633730
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-02-14 05:17:18.124442
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-14 05:17:18.133235
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-02-14 05:17:18.149412
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-14 05:17:18.455565
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-02-14 05:17:18.619147
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-14 05:17:18.642282
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-02-14 05:17:18.679339
wallet.microsoft.com,AVAILABILITY,origin.list,2023-02-14 05:17:18.966167
ui.skype.com,AVAILABILITY,origin.list,2023-02-14 05:17:19.216527
apps.skype.com,AVAILABILITY,origin.list,2023-02-14 05:17:19.218050
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-02-14 05:17:19.262677
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-02-14 05:17:19.486442
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-02-14 05:17:19.751478
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-02-14 05:17:19.882188
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-02-14 05:17:19.892798
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-02-14 05:17:19.979480
