idna_subject,checker_type,destination,tested_at
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-05-15 05:12:05.450414
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-05-15 05:12:05.883768
appex-rf.msn.com,AVAILABILITY,origin.list,2023-05-15 05:12:06.223752
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-05-15 05:12:06.311971
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-15 05:12:06.660986
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-15 05:12:06.730066
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-15 05:12:07.108608
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-15 05:12:07.189077
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-15 05:12:07.531018
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-15 05:12:07.606417
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-15 05:12:07.740001
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-15 05:12:07.949345
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-05-15 05:12:08.033900
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-15 05:12:08.175264
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-05-15 05:12:08.405608
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-05-15 05:12:08.463709
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-05-15 05:12:08.612307
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-15 05:12:08.840838
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-15 05:12:08.884833
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-15 05:12:09.036347
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-05-15 05:12:09.291188
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-05-15 05:12:09.391812
apps.skype.com,AVAILABILITY,origin.list,2023-05-15 05:12:09.592911
wallet.microsoft.com,AVAILABILITY,origin.list,2023-05-15 05:12:09.875811
ui.skype.com,AVAILABILITY,origin.list,2023-05-15 05:12:09.911714
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-05-15 05:12:10.150502
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-05-15 05:12:10.483063
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-05-15 05:12:10.531222
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-05-15 05:12:10.733517
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-15 05:12:11.071362
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-15 05:12:11.676672
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-16 05:12:09.112276
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-16 05:12:09.197770
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-16 05:12:09.494601
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-16 05:12:09.580008
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-16 05:12:09.878513
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-16 05:12:09.952716
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-16 05:12:10.314949
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-16 05:12:10.356839
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-16 05:12:10.742857
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-05-16 05:12:10.805289
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-05-16 05:12:11.189325
