idna_subject,checker_type,destination,tested_at
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-06-12 05:12:53.530592
appex-rf.msn.com,AVAILABILITY,origin.list,2023-06-12 05:12:53.746021
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-06-12 05:12:55.126138
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-06-12 05:12:55.669785
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-12 05:12:55.679996
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-12 05:12:57.361037
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-12 05:12:58.362803
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-12 05:12:58.492844
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-12 05:12:59.728734
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-12 05:13:00.292233
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-12 05:13:00.884407
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-12 05:13:01.645520
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-12 05:13:01.831814
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-06-12 05:13:02.588851
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-06-12 05:13:03.883307
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-06-12 05:13:04.029043
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-06-12 05:13:04.102394
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-12 05:13:04.232331
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-06-12 05:13:06.365766
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-12 05:13:06.424879
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-12 05:13:06.933715
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-06-12 05:13:07.136741
wallet.microsoft.com,AVAILABILITY,origin.list,2023-06-12 05:13:07.256692
ui.skype.com,AVAILABILITY,origin.list,2023-06-12 05:13:08.887702
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-06-12 05:13:09.297184
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-06-12 05:13:09.328937
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-06-12 05:13:09.690954
apps.skype.com,AVAILABILITY,origin.list,2023-06-12 05:13:10.063905
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-12 05:13:11.240379
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-06-12 05:13:11.466015
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-12 05:13:11.552333
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-13 05:13:20.934290
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-13 05:13:21.728637
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-13 05:13:22.792815
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-13 05:13:22.853567
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-13 05:13:23.734475
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-13 05:13:24.471000
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-13 05:13:25.127364
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-13 05:13:26.401928
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-06-13 05:13:26.831616
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-13 05:13:27.187762
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-06-13 05:13:28.681627
