idna_subject,checker_type,destination,tested_at
wallet.microsoft.com,AVAILABILITY,origin.list,2022-12-13 05:15:05.002081
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2022-12-13 05:15:05.696603
appex-rf.msn.com,AVAILABILITY,origin.list,2022-12-13 05:15:06.128456
bl3301-a.1drv.com,AVAILABILITY,origin.list,2022-12-13 05:15:06.670895
by3301-a.1drv.com,AVAILABILITY,origin.list,2022-12-13 05:15:07.324919
bl3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-13 05:15:07.762615
by3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-13 05:15:08.269089
bl3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-13 05:15:08.784292
by3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-13 05:15:09.247970
ch3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-13 05:15:09.747684
ch3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-13 05:15:10.189428
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2022-12-13 05:15:10.706294
ch3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-13 05:15:10.955228
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2022-12-13 05:15:11.165561
ch3302-e.1drv.com,AVAILABILITY,origin.list,2022-12-13 05:15:11.450056
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2022-12-13 05:15:11.706866
ch3302-c.1drv.com,AVAILABILITY,origin.list,2022-12-13 05:15:11.848546
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2022-12-13 05:15:11.932105
sn3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-13 05:15:12.276066
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2022-12-13 05:15:12.398575
sn3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-13 05:15:12.415879
sn3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-13 05:15:12.430076
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2022-12-13 05:15:12.732286
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2022-12-13 05:15:12.974817
ui.skype.com,AVAILABILITY,origin.list,2022-12-13 05:15:13.025998
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2022-12-13 05:15:13.066221
apps.skype.com,AVAILABILITY,origin.list,2022-12-13 05:15:13.226697
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-13 05:15:31.382697
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-13 05:15:31.384182
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2022-12-13 05:15:31.463069
