idna_subject,checker_type,destination,tested_at
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-06-02 05:11:56.589583
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-06-02 05:11:57.193996
appex-rf.msn.com,AVAILABILITY,origin.list,2023-06-02 05:11:57.366536
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-06-02 05:11:57.775929
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-02 05:11:58.093201
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-02 05:11:58.495114
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-02 05:11:58.725195
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-02 05:11:58.851557
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-02 05:11:59.091250
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-02 05:11:59.438043
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-02 05:11:59.612210
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-02 05:11:59.902828
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-02 05:12:00.166762
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-06-02 05:12:00.372465
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-06-02 05:12:00.869218
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-06-02 05:12:01.133969
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-06-02 05:12:01.353354
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-02 05:12:02.150034
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-02 05:12:02.180626
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-06-02 05:12:02.271045
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-06-02 05:12:02.966074
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-06-02 05:12:02.977039
apps.skype.com,AVAILABILITY,origin.list,2023-06-02 05:12:03.124675
wallet.microsoft.com,AVAILABILITY,origin.list,2023-06-02 05:12:04.007415
ui.skype.com,AVAILABILITY,origin.list,2023-06-02 05:12:04.104459
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-06-02 05:12:04.209134
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-06-02 05:12:04.751894
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-06-02 05:12:04.981995
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-06-02 05:12:05.137897
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-02 05:12:05.648674
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-02 05:12:05.718461
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-03 05:11:22.245069
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-03 05:11:22.796598
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-03 05:11:22.999712
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-03 05:11:23.365705
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-03 05:11:23.583812
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-03 05:11:23.849516
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-03 05:11:24.275214
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-03 05:11:24.280031
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-03 05:11:24.421986
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-06-03 05:11:24.994484
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-06-03 05:11:25.000888
