idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2023-01-01 05:20:53.762272
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-01-01 05:20:54.257288
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-01-01 05:20:54.283032
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-01 05:20:54.730966
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-01 05:20:54.778607
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-01 05:20:55.164563
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-01 05:20:55.232355
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-01 05:20:55.660114
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-01-01 05:20:55.694378
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-01 05:20:56.184947
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-01 05:20:56.205201
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-01-01 05:20:56.663552
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-01-01 05:20:56.699948
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-01-01 05:20:57.098463
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-01 05:20:57.139203
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-01-01 05:20:57.281260
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-01 05:20:57.542385
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-01-01 05:20:57.572000
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-01-01 05:20:57.723237
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-01 05:20:58.032184
wallet.microsoft.com,AVAILABILITY,origin.list,2023-01-01 05:20:58.104089
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-01-01 05:20:58.221202
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-01-01 05:20:58.356063
apps.skype.com,AVAILABILITY,origin.list,2023-01-01 05:20:58.493925
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-01-01 05:20:58.586963
ui.skype.com,AVAILABILITY,origin.list,2023-01-01 05:20:58.690387
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-01 05:20:58.813580
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-01-01 05:20:58.963844
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-01-01 05:20:59.095895
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-01 05:20:59.282689
