idna_subject,checker_type,destination,tested_at
wallet.microsoft.com,AVAILABILITY,origin.list,2022-12-09 05:15:11.922944
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2022-12-09 05:15:12.050666
appex-rf.msn.com,AVAILABILITY,origin.list,2022-12-09 05:15:12.474452
bl3301-a.1drv.com,AVAILABILITY,origin.list,2022-12-09 05:15:12.715701
by3301-a.1drv.com,AVAILABILITY,origin.list,2022-12-09 05:15:12.837274
bl3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-09 05:15:12.994024
by3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-09 05:15:13.275959
bl3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-09 05:15:13.366052
by3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-09 05:15:13.508734
ch3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-09 05:15:13.849461
ch3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-09 05:15:13.934133
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2022-12-09 05:15:13.984346
ch3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-09 05:15:14.063732
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2022-12-09 05:15:14.464384
ch3302-e.1drv.com,AVAILABILITY,origin.list,2022-12-09 05:15:14.613153
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2022-12-09 05:15:14.631181
ch3302-c.1drv.com,AVAILABILITY,origin.list,2022-12-09 05:15:14.653714
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2022-12-09 05:15:15.089281
sn3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-09 05:15:15.258298
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2022-12-09 05:15:15.276329
sn3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-09 05:15:15.282798
sn3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-09 05:15:15.624635
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2022-12-09 05:15:21.064351
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2022-12-09 05:15:26.058341
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2022-12-09 05:15:30.542799
ui.skype.com,AVAILABILITY,origin.list,2022-12-09 05:15:30.558940
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-09 05:15:30.560847
apps.skype.com,AVAILABILITY,origin.list,2022-12-09 05:15:30.566905
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2022-12-09 05:15:30.585614
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-09 05:15:31.120605
