idna_subject,checker_type,destination,tested_at
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-07-04 05:14:07.434614
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-07-04 05:14:08.593333
appex-rf.msn.com,AVAILABILITY,origin.list,2023-07-04 05:14:09.255191
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-04 05:14:09.635466
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-07-04 05:14:10.330661
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-04 05:14:10.805574
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-04 05:14:11.231682
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-04 05:14:11.790145
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-04 05:14:12.000465
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-04 05:14:12.245117
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-04 05:14:12.833891
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-07-04 05:14:13.451836
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-07-04 05:14:13.482430
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-07-04 05:14:14.376227
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-04 05:14:14.699371
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-07-04 05:14:14.978377
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-07-04 05:14:15.557034
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-04 05:14:16.293284
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-04 05:14:16.475316
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-07-04 05:14:16.724758
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-04 05:14:17.936258
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-04 05:14:18.096014
ui.skype.com,AVAILABILITY,origin.list,2023-07-04 05:14:18.608617
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-07-04 05:14:19.355155
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-07-04 05:14:19.522297
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-07-04 05:14:20.176945
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-04 05:14:20.560363
apps.skype.com,AVAILABILITY,origin.list,2023-07-04 05:14:20.621248
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-07-04 05:14:21.296695
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-04 05:14:21.882875
wallet.microsoft.com,AVAILABILITY,origin.list,2023-07-04 05:14:23.073542
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-05 05:14:22.682781
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-05 05:14:23.712275
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-05 05:14:25.936829
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-05 05:14:26.102838
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-05 05:14:27.266464
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-05 05:14:28.739361
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-05 05:14:28.786598
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-07-05 05:14:30.163073
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-05 05:14:30.754786
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-07-05 05:14:30.959821
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-05 05:14:32.808067
