idna_subject,checker_type,destination,tested_at
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-04 05:10:56.461231
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-04 05:10:56.769258
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-04 05:10:56.914530
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-04 05:10:57.205774
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-04 05:10:57.352961
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-04 05:10:57.769756
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-04 05:10:57.877735
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-04 05:10:58.227999
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-04 05:10:58.329178
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-08-04 05:10:58.436585
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-08-04 05:10:58.647451
bn2b-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-05 05:10:52.374382
bn2b-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-05 05:10:52.990332
bn2b-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-05 05:10:53.305367
bn2b-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-05 05:10:53.517005
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-05 05:10:53.783798
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-05 05:10:54.052659
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-05 05:10:54.080923
appex-rf.msn.com,AVAILABILITY,origin.list,2023-08-05 05:10:54.565184
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-05 05:10:54.792698
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-05 05:10:54.793819
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-05 05:10:55.079389
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-05 05:10:55.378362
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-05 05:10:55.413949
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-08-05 05:10:55.582681
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-05 05:10:56.292686
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-08-05 05:10:56.292675
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-05 05:10:56.296633
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-05 05:10:56.932442
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-05 05:10:57.050717
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-08-05 05:10:57.060664
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-08-05 05:10:57.433555
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-05 05:10:57.546961
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-08-05 05:10:57.717312
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-05 05:10:58.051366
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-08-05 05:10:58.217061
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-05 05:10:58.380555
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-08-05 05:10:58.588944
ui.skype.com,AVAILABILITY,origin.list,2023-08-05 05:10:58.951258
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-05 05:10:59.225353
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-05 05:10:59.236556
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-08-05 05:10:59.718511
apps.skype.com,AVAILABILITY,origin.list,2023-08-05 05:10:59.937505
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-08-05 05:10:59.947734
wallet.microsoft.com,AVAILABILITY,origin.list,2023-08-05 05:11:00.461862
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-05 05:11:00.802621
