idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2022-11-28 05:36:01.731241
bl3301-a.1drv.com,AVAILABILITY,origin.list,2022-11-28 05:36:03.040967
bl3301-c.1drv.com,AVAILABILITY,origin.list,2022-11-28 05:36:04.207130
by3301-a.1drv.com,AVAILABILITY,origin.list,2022-11-28 05:36:04.285443
bl3301-g.1drv.com,AVAILABILITY,origin.list,2022-11-28 05:36:05.810279
by3301-c.1drv.com,AVAILABILITY,origin.list,2022-11-28 05:36:08.244811
by3301-e.1drv.com,AVAILABILITY,origin.list,2022-11-28 05:36:09.397317
ch3301-c.1drv.com,AVAILABILITY,origin.list,2022-11-28 05:36:09.614695
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2022-11-28 05:36:10.507873
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2022-11-28 05:36:12.029364
ch3301-e.1drv.com,AVAILABILITY,origin.list,2022-11-28 05:36:13.385364
ch3301-g.1drv.com,AVAILABILITY,origin.list,2022-11-28 05:36:14.376148
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2022-11-28 05:36:14.903646
ch3302-c.1drv.com,AVAILABILITY,origin.list,2022-11-28 05:36:16.436360
ch3302-e.1drv.com,AVAILABILITY,origin.list,2022-11-28 05:36:17.221077
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2022-11-28 05:36:18.648070
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2022-11-28 05:36:19.978770
sn3301-c.1drv.com,AVAILABILITY,origin.list,2022-11-28 05:36:20.129871
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2022-11-28 05:36:21.002069
sn3301-e.1drv.com,AVAILABILITY,origin.list,2022-11-28 05:36:23.277766
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-11-28 05:36:24.508453
sn3301-g.1drv.com,AVAILABILITY,origin.list,2022-11-28 05:36:24.721067
ui.skype.com,AVAILABILITY,origin.list,2022-11-28 05:36:24.746099
apps.skype.com,AVAILABILITY,origin.list,2022-11-28 05:36:27.367020
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-11-28 05:36:28.719018
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2022-11-28 05:36:28.814390
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2022-11-28 05:36:31.564315
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2022-11-28 05:36:31.961752
