idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2022-12-19 05:19:20.619306
wallet.microsoft.com,AVAILABILITY,origin.list,2022-12-19 05:19:21.162084
bl3301-a.1drv.com,AVAILABILITY,origin.list,2022-12-19 05:19:21.684884
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2022-12-19 05:19:21.773915
by3301-a.1drv.com,AVAILABILITY,origin.list,2022-12-19 05:19:22.159098
bl3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-19 05:19:22.236927
by3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-19 05:19:22.618516
bl3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-19 05:19:22.685105
by3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-19 05:19:23.079563
ch3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-19 05:19:23.148878
ch3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-19 05:19:23.532208
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2022-12-19 05:19:23.604141
ch3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-19 05:19:23.770886
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2022-12-19 05:19:23.985786
ch3302-e.1drv.com,AVAILABILITY,origin.list,2022-12-19 05:19:24.056088
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2022-12-19 05:19:24.215854
ch3302-c.1drv.com,AVAILABILITY,origin.list,2022-12-19 05:19:24.471500
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2022-12-19 05:19:24.522253
sn3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-19 05:19:24.657971
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2022-12-19 05:19:24.955738
sn3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-19 05:19:24.992771
sn3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-19 05:19:25.094309
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2022-12-19 05:19:25.509656
ui.skype.com,AVAILABILITY,origin.list,2022-12-19 05:19:25.548283
apps.skype.com,AVAILABILITY,origin.list,2022-12-19 05:19:25.639783
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2022-12-19 05:19:26.159444
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2022-12-19 05:19:26.216723
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-19 05:19:26.424041
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2022-12-19 05:19:26.812448
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-19 05:19:26.926737
