idna_subject,checker_type,destination,tested_at
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-04-10 05:12:33.086040
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-04-10 05:12:33.597318
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-04-11 05:12:16.472284
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-04-11 05:12:16.927672
appex-rf.msn.com,AVAILABILITY,origin.list,2023-04-11 05:12:17.389831
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-04-11 05:12:17.514322
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-11 05:12:17.836694
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-11 05:12:17.970422
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-04-11 05:12:18.289251
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-04-11 05:12:18.429512
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-04-11 05:12:18.734829
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-04-11 05:12:18.899381
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-04-11 05:12:19.184312
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-11 05:12:19.350868
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-04-11 05:12:19.414486
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-04-11 05:12:19.632772
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-04-11 05:12:19.798985
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-04-11 05:12:19.865759
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-04-11 05:12:20.081960
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-11 05:12:20.268126
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-04-11 05:12:20.339599
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-04-11 05:12:20.535421
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-04-11 05:12:20.758968
wallet.microsoft.com,AVAILABILITY,origin.list,2023-04-11 05:12:20.862545
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-04-11 05:12:20.994817
ui.skype.com,AVAILABILITY,origin.list,2023-04-11 05:12:21.283832
apps.skype.com,AVAILABILITY,origin.list,2023-04-11 05:12:21.376634
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-04-11 05:12:21.519862
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-04-11 05:12:21.672156
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-04-11 05:12:21.827297
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-04-11 05:12:21.924794
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-11 05:12:22.029077
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-11 05:12:22.168926
