idna_subject,checker_type,destination,tested_at
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-01 05:11:41.461816
hubstordev3sstor1.blob.core.windows.net,AVAILABILITY,origin.list,2023-09-01 05:11:41.971263
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-01 05:11:42.406919
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-01 05:11:42.569731
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-01 05:11:42.678542
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-01 05:11:42.834424
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-01 05:11:43.011639
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-01 05:11:43.112655
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-01 05:11:43.272153
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-01 05:11:43.487251
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-09-01 05:11:43.601296
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-09-01 05:11:43.796650
bn2b-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-02 05:10:19.782957
bn2b-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-02 05:10:20.148847
bn2b-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-02 05:10:20.237338
bn2b-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-02 05:10:20.518430
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-09-02 05:10:20.616238
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-09-02 05:10:20.934526
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-09-02 05:10:21.003243
appex-rf.msn.com,AVAILABILITY,origin.list,2023-09-02 05:10:21.308512
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-09-02 05:10:21.382159
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-09-02 05:10:21.698568
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-09-02 05:10:21.778291
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-09-02 05:10:22.072418
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-09-02 05:10:22.157838
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-09-02 05:10:22.456519
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-02 05:10:22.458704
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-09-02 05:10:22.526357
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-09-02 05:10:22.855698
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-09-02 05:10:22.878784
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-09-02 05:10:22.930215
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-02 05:10:23.252910
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-09-02 05:10:23.267667
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-09-02 05:10:23.321182
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-09-02 05:10:23.635404
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-09-02 05:10:23.641028
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-09-02 05:10:23.698866
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-09-02 05:10:24.026140
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-09-02 05:10:24.043044
ui.skype.com,AVAILABILITY,origin.list,2023-09-02 05:10:24.098484
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-09-02 05:10:24.439143
wallet.microsoft.com,AVAILABILITY,origin.list,2023-09-02 05:10:24.460120
apps.skype.com,AVAILABILITY,origin.list,2023-09-02 05:10:24.524775
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-09-02 05:10:24.855065
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-09-02 05:10:24.857001
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-09-02 05:10:24.939754
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-09-02 05:10:25.256305
