idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2022-11-27 05:29:34.344991
bl3301-c.1drv.com,AVAILABILITY,origin.list,2022-11-27 05:29:37.821553
bl3301-a.1drv.com,AVAILABILITY,origin.list,2022-11-27 05:29:37.852980
by3301-a.1drv.com,AVAILABILITY,origin.list,2022-11-27 05:29:39.573818
bl3301-g.1drv.com,AVAILABILITY,origin.list,2022-11-27 05:29:40.245281
by3301-c.1drv.com,AVAILABILITY,origin.list,2022-11-27 05:29:41.661676
by3301-e.1drv.com,AVAILABILITY,origin.list,2022-11-27 05:29:42.739028
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2022-11-27 05:29:43.857772
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2022-11-27 05:29:43.982223
ch3301-c.1drv.com,AVAILABILITY,origin.list,2022-11-27 05:29:44.342059
ch3301-e.1drv.com,AVAILABILITY,origin.list,2022-11-27 05:29:45.385778
ch3301-g.1drv.com,AVAILABILITY,origin.list,2022-11-27 05:29:45.494727
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2022-11-27 05:29:45.907762
ch3302-c.1drv.com,AVAILABILITY,origin.list,2022-11-27 05:29:46.845332
ch3302-e.1drv.com,AVAILABILITY,origin.list,2022-11-27 05:29:46.914331
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2022-11-27 05:29:48.709547
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2022-11-27 05:29:48.761662
sn3301-c.1drv.com,AVAILABILITY,origin.list,2022-11-27 05:29:49.174026
sn3301-e.1drv.com,AVAILABILITY,origin.list,2022-11-27 05:29:49.593087
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2022-11-27 05:29:49.793275
sn3301-g.1drv.com,AVAILABILITY,origin.list,2022-11-27 05:29:50.727004
ui.skype.com,AVAILABILITY,origin.list,2022-11-27 05:29:51.532634
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-11-27 05:29:51.684481
apps.skype.com,AVAILABILITY,origin.list,2022-11-27 05:29:51.985243
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2022-11-27 05:29:52.682207
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2022-11-27 05:29:53.418974
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2022-11-27 05:29:53.661621
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-11-27 05:29:54.170440
