idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2023-02-28 05:16:11.350760
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-02-28 05:16:11.807372
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-02-28 05:16:12.248227
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-28 05:16:12.296465
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-28 05:16:12.699365
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-28 05:16:12.741128
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-28 05:16:13.152250
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-02-28 05:16:13.188606
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-28 05:16:13.606370
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-28 05:16:13.637787
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-28 05:16:14.053813
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-02-28 05:16:14.086926
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-02-28 05:16:14.324907
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-02-28 05:16:14.500460
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-02-28 05:16:14.547988
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-02-28 05:16:14.793742
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-28 05:16:14.938453
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-28 05:16:14.998089
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-02-28 05:16:15.242987
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-28 05:16:15.385417
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-02-28 05:16:15.488154
wallet.microsoft.com,AVAILABILITY,origin.list,2023-02-28 05:16:15.753185
ui.skype.com,AVAILABILITY,origin.list,2023-02-28 05:16:15.939230
apps.skype.com,AVAILABILITY,origin.list,2023-02-28 05:16:15.993706
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-02-28 05:16:16.265701
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-02-28 05:16:16.438910
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-02-28 05:16:16.497699
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-02-28 05:16:16.964243
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-02-28 05:16:17.015633
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-02-28 05:16:17.623337
