idna_subject,checker_type,destination,tested_at
bn2b-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-28 05:10:54.614325
bn2b-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-28 05:10:55.221562
bn2b-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-28 05:10:55.384369
bn2b-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-28 05:10:55.882475
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-07-28 05:10:55.924974
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-28 05:10:56.502783
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-07-28 05:10:56.611774
appex-rf.msn.com,AVAILABILITY,origin.list,2023-07-28 05:10:57.039430
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-28 05:10:57.048235
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-28 05:10:57.143364
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-28 05:10:57.493118
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-07-28 05:10:57.496986
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-28 05:10:57.630626
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-07-28 05:10:57.898995
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-07-28 05:10:57.952471
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-07-28 05:10:58.156507
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-28 05:10:58.374043
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-28 05:10:58.399253
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-28 05:10:58.700473
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-28 05:10:58.836206
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-07-28 05:10:58.853139
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-28 05:10:59.117773
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-07-28 05:10:59.446322
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-28 05:10:59.494046
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-28 05:10:59.660516
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-07-28 05:10:59.933628
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-07-28 05:11:00.057244
ui.skype.com,AVAILABILITY,origin.list,2023-07-28 05:11:00.246235
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-07-28 05:11:00.569346
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-07-28 05:11:00.635082
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-28 05:11:00.736074
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-07-28 05:11:01.187005
apps.skype.com,AVAILABILITY,origin.list,2023-07-28 05:11:01.264366
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-28 05:11:01.321905
wallet.microsoft.com,AVAILABILITY,origin.list,2023-07-28 05:11:01.742194
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-29 05:11:21.661888
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-29 05:11:22.231902
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-29 05:11:22.700168
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-29 05:11:23.168840
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-29 05:11:23.365865
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-29 05:11:23.599484
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-29 05:11:23.766434
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-29 05:11:23.833701
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-07-29 05:11:24.123051
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-29 05:11:24.218727
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-07-29 05:11:24.372881
