idna_subject,checker_type,destination,tested_at
hubstordev3sstor1.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-16 05:11:29.180030
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-16 05:11:29.648323
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-16 05:11:29.924285
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-16 05:11:30.112907
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-16 05:11:30.395635
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-16 05:11:30.569132
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-16 05:11:30.844787
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-16 05:11:31.028132
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-16 05:11:31.296657
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-16 05:11:31.484215
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-08-16 05:11:31.827027
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-08-16 05:11:31.986068
bn2b-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-17 05:11:17.870506
bn2b-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-17 05:11:18.275856
bn2b-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-17 05:11:18.681280
bn2b-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-17 05:11:18.786821
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-17 05:11:19.093358
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-17 05:11:19.196879
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-17 05:11:19.520951
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-17 05:11:19.606372
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-17 05:11:19.942208
appex-rf.msn.com,AVAILABILITY,origin.list,2023-08-17 05:11:20.022998
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-17 05:11:20.351288
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-17 05:11:20.439738
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-08-17 05:11:20.777929
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-17 05:11:20.850400
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-17 05:11:20.996168
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-17 05:11:21.214003
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-17 05:11:21.265783
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-08-17 05:11:21.417764
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-17 05:11:21.629306
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-08-17 05:11:21.761952
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-17 05:11:21.838576
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-08-17 05:11:22.041526
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-08-17 05:11:22.173001
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-17 05:11:22.258572
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-08-17 05:11:22.444951
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-17 05:11:22.580095
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-08-17 05:11:22.818981
ui.skype.com,AVAILABILITY,origin.list,2023-08-17 05:11:23.118180
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-17 05:11:23.125560
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-08-17 05:11:23.346635
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-08-17 05:11:23.634548
apps.skype.com,AVAILABILITY,origin.list,2023-08-17 05:11:23.637249
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-08-17 05:11:23.902687
wallet.microsoft.com,AVAILABILITY,origin.list,2023-08-17 05:11:24.179697
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-17 05:11:24.262444
