idna_subject,checker_type,destination,tested_at
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,2023-04-21 05:12:10.637175
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-04-21 05:12:11.080602
appex-rf.msn.com,AVAILABILITY,origin.list,2023-04-21 05:12:11.408392
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-04-21 05:12:11.515115
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-21 05:12:11.845792
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-21 05:12:11.948683
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-04-21 05:12:12.305820
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-04-21 05:12:12.385056
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-04-21 05:12:12.739244
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-04-21 05:12:12.829088
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-04-21 05:12:13.140404
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-21 05:12:13.170653
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-04-21 05:12:13.253049
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-04-21 05:12:13.564706
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-04-21 05:12:13.598822
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-04-21 05:12:13.681520
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-04-21 05:12:13.997362
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-21 05:12:14.031952
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-04-21 05:12:14.114980
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-04-21 05:12:14.425284
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-04-21 05:12:14.546067
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-04-21 05:12:14.546627
wallet.microsoft.com,AVAILABILITY,origin.list,2023-04-21 05:12:14.982310
apps.skype.com,AVAILABILITY,origin.list,2023-04-21 05:12:15.076908
ui.skype.com,AVAILABILITY,origin.list,2023-04-21 05:12:15.111443
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-04-21 05:12:15.518078
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-04-21 05:12:15.702860
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-04-21 05:12:15.704740
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-04-21 05:12:15.852303
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-21 05:12:16.391414
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-21 05:12:16.447427
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-04-22 05:11:52.897245
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-04-22 05:11:53.363777
