idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2023-03-26 05:11:44.391519
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-03-26 05:11:44.770066
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-03-26 05:11:45.151675
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-26 05:11:45.253653
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-26 05:11:45.531198
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-26 05:11:45.627368
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-26 05:11:45.915911
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-03-26 05:11:46.002601
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-26 05:11:46.295412
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-26 05:11:46.391696
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-26 05:11:46.668058
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-03-26 05:11:46.775449
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-03-26 05:11:47.050189
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-03-26 05:11:47.062482
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-03-26 05:11:47.146629
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-03-26 05:11:47.437460
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-26 05:11:47.439316
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-26 05:11:47.517463
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-26 05:11:47.808322
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-03-26 05:11:47.816589
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-03-26 05:11:47.994484
wallet.microsoft.com,AVAILABILITY,origin.list,2023-03-26 05:11:48.301640
ui.skype.com,AVAILABILITY,origin.list,2023-03-26 05:11:48.306789
apps.skype.com,AVAILABILITY,origin.list,2023-03-26 05:11:48.483152
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-03-26 05:11:48.797509
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-03-26 05:11:48.805567
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-03-26 05:11:48.935784
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-03-26 05:11:48.975084
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-26 05:11:49.488442
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-26 05:11:54.361836
edgetipscdn.microsoft.com,AVAILABILITY,origin.list,2023-03-27 05:12:26.177919
pti.store.microsoft.com,AVAILABILITY,origin.list,2023-03-27 05:12:26.664375
hel01r3.msedge.net,AVAILABILITY,origin.list,2023-03-27 05:12:27.070572
